12.82,3.52,1.90,72.86,1
14.03,3.76,0.58,71.79,1
12.79,3.52,1.54,73.36,1
13.65,3.66,1.11,72.77,1
12.99,3.47,1.12,72.98,0
13.49,3.48,1.35,71.95,0
12.81,3.54,1.23,73.24,0
12.64,0.00,0.67,72.02,1
14.95,0.00,2.27,73.30,1
12.85,3.51,1.44,73.01,1
14.56,0.00,0.56,73.48,1
13.25,3.45,1.43,73.17,1
12.78,3.62,1.29,72.79,0
13.36,3.58,1.49,72.72,1
12.79,3.61,1.62,72.97,0
13.38,3.50,1.15,72.85,0
11.03,1.71,1.56,73.44,1
14.85,0.00,2.38,73.28,1
13.83,2.90,1.17,71.15,1
14.86,3.67,1.74,71.87,1
13.69,3.59,1.12,71.96,0
13.39,3.66,1.19,72.79,0
13.48,3.48,1.71,72.52,1
12.93,3.66,1.56,72.51,1
13.14,3.45,1.76,72.48,1
13.48,3.74,1.17,72.99,0
17.38,0.00,0.34,75.41,1
12.98,3.54,1.21,73.00,0
13.05,3.65,0.87,72.32,0
12.85,3.67,1.24,72.57,1
14.77,3.75,0.29,72.02,0
13.41,3.55,1.25,72.81,1
13.43,3.98,1.18,72.49,1
13.41,3.39,1.28,72.64,1
12.65,3.56,1.30,73.08,0
11.95,0.00,1.19,75.18,1
13.00,3.58,1.54,72.83,1
13.01,3.50,1.48,72.89,1
14.99,0.78,1.74,72.50,1
14.19,3.78,0.91,71.36,1
13.21,2.81,1.29,72.98,0
14.38,0.00,2.66,73.10,1
