1.51898,13.58,3.35,0
1.51797,12.74,3.48,0
1.51215,12.99,3.47,0
1.51892,13.46,3.83,1
1.51905,14.00,2.39,1
1.51915,12.73,1.85,1
1.52739,11.02,0.00,1
1.51602,14.85,0.00,1
1.51775,12.85,3.48,0
1.51755,13.00,3.60,0
1.51409,14.25,3.09,1
1.51711,12.89,3.62,1
1.51625,13.36,3.58,1
1.51593,13.09,3.59,1
1.51800,13.71,3.93,1
1.51610,13.42,3.40,1
1.51750,12.82,3.55,0
1.51643,12.16,3.52,1
1.51531,14.38,0.00,1
1.52099,13.69,3.59,0
1.51683,14.56,0.00,1
1.51646,13.04,3.40,1
1.51593,13.25,3.45,1
1.51707,13.48,3.48,1
1.51841,12.93,3.74,1
1.51640,12.55,3.48,1
1.51609,15.01,0.00,1
1.52210,13.73,3.84,0
1.51969,12.64,0.00,1
1.51764,12.98,3.54,0
1.51623,14.20,0.00,1
1.51779,13.64,3.65,1
1.51730,12.35,2.72,1
1.51848,13.64,3.87,1
1.51916,14.15,0.00,1
1.52065,14.36,0.00,1
1.51655,13.41,3.39,1
1.51610,13.33,3.53,1
1.51900,13.49,3.48,0
1.51658,14.80,0.00,1
1.51556,13.87,0.00,1
1.52172,13.48,3.74,0
