1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
