61,1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
151,1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
29,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
36,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
186,1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
19,1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
137,1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
106,1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
95,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
81,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
89,1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
37,1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
39,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
132,1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
40,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
97,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
208,1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
144,1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
109,1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
9,1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
77,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
209,1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
76,1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
11,1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
17,1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
80,1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
111,1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
149,1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
147,1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
5,1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
69,1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
60,1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
41,1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
145,1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
198,1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
119,1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
190,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
62,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
