25,1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
40,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
194,1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,0
104,1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,0
191,1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,0
12,1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
7,1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
171,1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,0
62,1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
84,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,0
213,1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,0
193,1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,0
181,1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,0
83,1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,0
73,1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,0
33,1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
98,1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,0
58,1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,0
206,1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,0
205,1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,0
47,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
154,1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,0
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,0
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,0
190,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,0
52,1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
142,1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,0
176,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,0
97,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,0
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,0
123,1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,0
57,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
37,1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
160,1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,0
64,1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
199,1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,0
197,1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,0
101,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,0
147,1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,0
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,0
27,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
