1.52172,13.48,3.74,0
1.52151,11.03,1.71,0
1.52315,13.44,3.34,0
1.51646,13.04,3.40,0
1.51934,13.64,3.54,0
1.51784,13.08,3.49,0
1.51768,12.65,3.56,0
1.51916,14.15,0.00,0
1.51818,13.72,0.00,0
1.52475,11.45,0.00,0
1.51755,12.71,3.42,0
1.51645,13.44,3.61,0
1.51316,13.02,0.00,0
1.51761,12.81,3.54,0
1.51766,13.21,3.69,0
1.51514,14.85,0.00,0
1.51754,13.39,3.66,0
1.51761,13.89,3.60,0
1.51658,14.80,0.00,0
1.52177,13.75,1.01,0
1.51409,14.25,3.09,0
1.51763,12.61,3.59,0
1.51645,14.94,0.00,0
1.51631,13.34,3.57,0
1.51674,12.79,3.52,0
1.51618,13.01,3.50,0
1.52777,12.64,0.00,0
1.51131,13.69,3.20,0
1.51872,12.93,3.66,0
1.51846,13.41,3.89,0
1.51665,13.14,3.45,0
1.53125,10.73,0.00,0
1.51613,13.92,3.52,0
1.51966,14.77,3.75,0
1.51508,15.15,0.00,0
1.51618,13.53,3.55,0
1.51768,12.56,3.52,0
1.51905,14.00,2.39,0
1.52667,13.99,3.70,0
1.51605,12.90,3.44,0
1.51569,13.24,3.49,0
1.51829,14.46,2.24,0
