13.24,3.90,1.41,72.33,1
13.10,3.97,1.19,72.44,1
13.78,2.28,1.43,71.99,1
12.99,3.18,1.23,72.97,1
12.67,2.88,1.71,73.21,1
14.46,2.24,1.62,72.38,1
13.21,3.39,1.33,72.76,0
14.37,0.00,2.74,72.85,1
10.73,0.00,2.10,69.81,1
13.50,3.36,1.63,71.94,1
13.92,3.52,1.25,72.88,1
14.86,2.20,2.06,70.26,1
13.02,3.58,1.51,73.12,1
13.21,3.77,0.79,71.99,0
13.44,3.61,1.54,72.39,1
15.15,0.00,2.25,73.50,1
13.99,3.70,0.71,71.57,0
12.73,3.43,1.19,72.95,0
13.60,3.62,1.11,72.64,0
14.80,0.00,1.99,73.11,1
13.05,3.65,0.87,72.22,0
13.04,3.40,1.26,73.01,1
12.30,0.00,1.00,70.16,1
11.23,0.00,0.77,73.21,1
13.72,3.72,0.51,71.75,0
12.16,3.52,1.35,72.89,1
14.40,1.74,1.54,74.55,1
13.09,3.52,1.55,72.87,1
14.92,0.00,1.99,73.06,1
14.75,0.00,2.00,73.02,1
13.09,3.59,1.52,73.10,1
13.25,3.76,1.32,72.40,1
13.31,3.58,0.82,71.99,0
13.33,3.85,1.25,72.78,1
13.79,2.41,1.19,72.76,1
14.09,2.19,1.66,72.67,1
12.82,3.55,1.49,72.75,0
14.39,0.00,1.82,72.86,1
13.90,3.73,1.18,72.12,0
13.70,0.00,1.36,71.24,1
13.21,3.48,1.41,72.64,0
12.73,1.85,1.86,72.69,1
