1.68,5.87,2.20,0.00,1
0.76,9.70,0.24,0.51,1
0.57,8.22,0.00,0.00,0
0.59,8.03,0.00,0.00,0
0.60,8.38,0.00,0.17,1
0.58,13.30,3.15,0.28,1
0.56,9.06,0.00,0.24,0
0.00,9.49,0.00,0.00,1
0.76,9.76,0.00,0.00,1
0.56,8.55,0.00,0.00,0
0.68,8.10,0.00,0.00,1
0.54,8.52,0.00,0.19,0
0.62,8.68,0.00,0.35,1
0.11,9.57,0.00,0.00,0
1.10,7.08,0.00,0.00,1
0.11,9.57,0.00,0.00,0
0.59,8.43,0.00,0.00,0
0.00,10.99,0.00,0.00,1
0.57,8.53,0.00,0.00,1
0.56,8.10,0.00,0.00,1
0.61,8.79,0.00,0.00,1
0.00,8.34,0.63,0.00,1
0.62,8.76,0.00,0.30,0
0.19,13.44,0.00,0.10,1
0.17,9.74,0.00,0.00,0
0.69,7.96,0.00,0.00,1
0.60,8.43,0.00,0.00,0
0.12,10.17,0.00,0.03,0
0.60,9.14,0.00,0.11,0
0.59,8.70,0.00,0.00,0
0.12,8.67,0.69,0.00,0
0.00,8.53,1.59,0.08,1
0.55,9.07,0.00,0.00,0
0.00,11.22,0.00,0.00,1
0.53,9.57,0.27,0.17,1
0.39,8.22,0.00,0.00,1
0.67,8.24,0.00,0.00,1
0.06,8.75,0.00,0.00,0
0.52,8.58,0.00,0.00,1
0.55,8.44,0.00,0.28,1
0.56,8.57,0.00,0.00,0
0.60,8.79,0.14,0.00,1
