13.75,1.01,1.36,1
13.15,3.61,1.05,0
14.39,0.00,1.82,1
14.94,0.00,1.87,1
12.85,3.51,1.44,1
13.41,3.89,1.33,1
14.21,3.82,0.47,0
13.69,3.59,1.12,0
12.81,3.57,1.35,0
12.72,3.46,1.56,0
13.92,3.52,1.25,1
13.20,3.63,1.07,1
13.64,3.87,1.27,1
13.48,3.48,1.71,1
11.45,0.00,1.88,1
13.09,3.59,1.52,1
12.85,1.61,2.17,1
12.93,3.66,1.56,1
12.89,3.62,1.57,1
13.72,0.00,0.56,1
14.86,2.20,2.06,1
14.17,3.81,0.78,0
13.64,4.49,1.10,0
13.64,3.65,0.65,1
13.00,3.60,1.36,0
13.14,3.45,1.76,1
13.72,3.68,1.81,1
15.79,1.83,1.31,1
14.43,0.00,1.00,1
13.44,3.34,1.23,1
13.24,3.57,1.38,1
13.08,3.49,1.28,0
14.32,3.26,2.22,1
12.79,3.50,1.12,0
13.21,3.77,0.79,0
12.65,3.56,1.30,0
14.95,0.00,1.80,1
12.86,3.52,2.12,1
14.00,2.39,1.56,1
15.15,0.00,2.25,1
12.81,3.54,1.23,0
13.02,3.62,1.06,1
