1.51574,14.86,3.67,1
1.51811,12.96,2.96,1
1.51784,13.08,3.49,0
1.51732,14.95,0.00,1
1.51796,13.50,3.36,1
1.51926,13.20,3.33,0
1.52081,13.78,2.28,1
1.51694,12.86,3.58,1
1.51653,11.95,0.00,1
1.51763,12.80,3.66,0
1.51755,12.71,3.42,0
1.51613,13.88,1.78,1
1.51652,13.56,3.57,1
1.51662,12.85,3.51,1
1.52101,13.64,4.49,0
1.51844,13.25,3.76,1
1.51514,14.01,2.68,1
1.51743,12.20,3.25,1
1.51778,13.21,2.81,0
1.51590,13.24,3.34,1
1.51779,13.21,3.39,0
1.51751,12.81,3.57,0
1.51847,13.10,3.97,1
1.51687,13.23,3.54,1
1.52315,13.44,3.34,1
1.51711,14.23,0.00,1
1.52121,14.03,3.76,1
1.51613,13.92,3.52,1
1.52171,11.56,1.88,1
1.52127,14.32,3.90,1
1.51735,13.02,3.54,0
1.52369,13.44,0.00,1
1.52223,13.21,3.77,0
1.51820,12.62,2.76,1
1.51646,13.41,3.55,1
1.51736,12.78,3.62,0
1.51839,12.85,3.67,1
1.51645,13.40,3.49,1
1.51747,12.84,3.50,0
1.52058,12.85,1.61,1
1.52320,13.72,3.72,0
1.51832,13.33,3.34,1
