14.15,0.00,2.09,72.74,1
13.02,3.62,1.06,72.34,1
13.38,0.00,1.40,72.25,1
12.71,3.42,1.20,73.20,0
13.15,3.61,1.05,73.24,0
13.72,3.68,1.81,72.06,1
12.86,0.00,1.83,73.88,1
14.17,3.81,0.78,71.35,0
12.72,3.46,1.56,73.20,0
12.20,3.25,1.16,73.55,1
13.12,3.58,0.90,72.20,0
12.81,3.57,1.35,73.02,0
13.56,3.57,1.47,72.45,1
13.64,3.54,0.75,72.65,1
13.72,0.00,0.56,74.45,1
13.87,0.00,2.54,73.23,1
13.12,3.41,1.58,73.26,1
12.87,3.48,1.29,72.95,0
13.71,3.93,1.54,71.81,1
14.36,3.85,0.89,71.36,0
13.14,2.84,1.28,72.85,0
13.02,0.00,3.04,70.48,1
15.79,1.83,1.31,70.43,1
13.88,1.78,1.79,73.10,1
13.29,3.45,1.21,72.74,0
13.64,4.49,1.10,71.78,0
13.36,3.43,1.43,72.26,1
13.08,3.49,1.28,72.86,0
12.93,3.54,1.62,72.96,1
12.61,3.59,1.31,73.29,0
13.98,1.35,1.63,71.76,1
14.21,3.82,0.47,71.77,0
14.70,0.00,2.34,73.28,1
13.19,3.90,1.30,72.33,1
14.14,0.00,2.88,72.61,1
13.80,3.15,0.66,70.57,1
12.85,1.61,2.17,72.18,1
14.04,3.58,1.37,72.08,0
12.84,3.50,1.14,73.27,0
13.02,3.54,1.69,72.73,0
12.57,3.47,1.38,73.39,0
13.20,3.63,1.07,72.83,1
