1.52211,14.19,3.78,1
1.51846,13.41,3.89,1
1.51748,12.86,3.56,0
1.51115,17.38,0.00,1
1.51655,12.75,2.85,1
1.51674,12.87,3.56,1
1.51793,13.21,3.48,0
1.51627,13.00,3.58,1
1.52043,13.38,0.00,1
1.51321,13.00,0.00,1
1.51569,13.24,3.49,1
1.51837,13.14,2.84,0
1.52667,13.99,3.70,0
1.51860,13.36,3.43,1
1.51663,12.93,3.54,1
1.52177,13.75,1.01,1
1.52172,13.51,3.86,0
1.51589,12.88,3.43,0
1.52177,13.20,3.68,1
1.52247,14.86,2.20,1
1.51829,13.24,3.90,1
1.51645,14.94,0.00,1
1.51299,14.40,1.74,1
1.51721,12.87,3.48,0
1.51869,13.19,3.37,0
1.52227,14.17,3.81,0
1.51667,12.94,3.61,1
1.51689,12.67,2.88,1
1.51811,13.33,3.85,1
1.51813,13.43,3.98,1
1.52410,13.83,2.90,1
1.51685,14.92,0.00,1
1.51824,12.87,3.48,0
1.51829,14.46,2.24,1
1.51631,13.34,3.57,1
1.53125,10.73,0.00,1
1.52196,14.36,3.85,0
1.51756,13.15,3.61,0
1.52300,13.31,3.58,0
1.51789,13.19,3.90,1
1.52152,13.05,3.65,0
1.52152,13.05,3.65,0
