0.59,8.64,0.00,0.00,0
0.00,8.28,1.71,0.00,1
0.00,8.67,0.76,0.00,1
0.51,9.02,0.00,0.09,0
0.16,8.89,0.15,0.24,1
0.58,8.42,0.00,0.00,1
0.56,8.57,0.00,0.00,0
0.00,8.39,0.56,0.00,1
0.56,8.33,0.00,0.00,1
0.00,8.71,0.67,0.00,1
0.55,9.00,0.00,0.00,0
0.58,8.50,0.00,0.00,0
0.56,8.30,0.00,0.00,0
0.54,8.52,0.00,0.00,1
0.61,8.79,0.00,0.00,1
0.00,9.95,0.00,0.00,1
0.55,9.07,0.00,0.00,0
0.76,9.76,0.00,0.00,1
0.64,9.13,0.00,0.15,1
0.57,8.83,0.00,0.16,0
0.12,8.67,0.69,0.00,0
0.65,8.53,0.00,0.00,0
0.57,8.54,0.00,0.00,0
0.76,9.70,0.24,0.51,1
0.57,8.24,0.00,0.00,0
0.62,8.76,0.00,0.30,0
0.64,8.77,0.00,0.00,0
0.68,8.23,0.06,0.25,1
0.33,12.50,0.00,0.00,1
0.62,8.90,0.00,0.24,1
0.66,8.18,0.00,0.00,1
0.56,9.06,0.00,0.24,0
0.23,9.14,0.00,0.37,1
0.00,8.95,0.66,0.00,1
0.00,6.65,0.00,0.00,1
1.76,5.43,1.19,0.00,1
0.58,8.55,0.00,0.12,1
0.00,9.69,0.00,0.00,0
0.10,11.52,0.00,0.08,1
0.06,8.89,0.00,0.00,0
1.46,5.79,1.63,0.00,1
0.55,8.31,0.00,0.10,1
