1.51596,13.02,3.56,0
1.51593,13.25,3.45,0
1.51793,12.79,3.50,0
1.51911,13.90,3.73,0
1.51898,13.58,3.35,0
1.51660,12.99,3.18,0
1.51747,12.84,3.50,0
1.51670,13.24,3.57,0
1.51735,13.02,3.54,0
1.51589,12.88,3.43,0
1.51937,13.79,2.41,0
1.52152,13.12,3.58,0
1.52020,13.98,1.35,0
1.51707,13.48,3.48,0
1.51610,13.33,3.53,0
1.52081,13.78,2.28,0
1.51592,12.86,3.52,0
1.52223,13.21,3.77,0
1.51627,13.00,3.58,0
1.51655,13.41,3.39,0
1.52211,14.19,3.78,0
1.51674,12.87,3.56,0
1.51789,13.19,3.90,0
1.51779,13.64,3.65,0
1.51662,12.85,3.51,0
1.51800,13.71,3.93,0
1.52101,13.64,4.49,0
1.51609,15.01,0.00,0
1.52222,14.43,0.00,0
1.51786,12.73,3.43,0
1.51806,13.00,3.80,0
1.51848,13.64,3.87,0
1.52410,13.83,2.90,0
1.51783,12.69,3.54,0
1.51694,12.86,3.58,0
1.51811,13.33,3.85,0
1.51727,14.70,0.00,0
1.51769,12.45,2.71,0
1.51730,12.35,2.72,0
1.51652,13.56,3.57,0
1.51663,12.93,3.54,0
1.52210,13.73,3.84,0
