11.56,1.88,1.56,1
12.85,3.67,1.24,1
13.33,3.54,1.61,1
13.41,3.39,1.28,1
13.43,3.98,1.18,1
13.20,3.68,1.15,1
12.86,3.58,1.31,1
12.74,3.48,1.35,0
12.97,0.33,1.51,1
12.73,1.85,1.86,1
12.78,3.62,1.29,0
12.86,0.00,1.83,1
17.38,0.00,0.34,1
14.04,3.58,1.37,0
13.27,3.62,1.24,0
12.20,3.25,1.16,1
13.89,3.53,1.32,0
12.88,3.43,1.40,0
13.27,0.00,1.76,1
12.56,3.52,1.43,0
13.38,0.00,1.40,1
12.85,3.48,1.23,0
13.78,2.28,1.43,1
12.99,3.47,1.12,0
15.01,0.00,2.51,1
13.09,3.52,1.55,1
12.71,3.33,1.49,1
13.53,3.41,1.52,1
13.21,3.69,1.29,0
13.20,3.33,1.28,0
14.14,0.00,2.88,1
13.48,3.74,1.17,0
14.40,1.74,1.54,1
12.45,2.71,1.29,0
13.72,3.72,0.51,0
13.36,3.43,1.43,1
13.88,1.78,1.79,1
13.83,2.90,1.17,1
13.64,3.54,0.75,1
13.02,3.54,1.69,0
11.23,0.00,0.77,1
12.82,3.52,1.90,1
