208,1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,0
9,1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,0
174,1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,0
17,1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
36,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
165,1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,0
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
94,1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,0
34,1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
23,1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
39,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
192,1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,0
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,0
141,1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,0
68,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
132,1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,0
117,1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,0
61,1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
53,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
168,1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,0
14,1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
189,1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,0
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
96,1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,0
18,1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
209,1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,0
80,1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,0
46,1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
202,1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,0
95,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,0
127,1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,0
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
173,1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,0
51,1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
196,1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,0
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,0
121,1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,0
129,1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,0
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
210,1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,0
54,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
11,1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,0
63,1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
