1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
