75,1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
53,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
130,1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
176,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
142,1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
113,1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
196,1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
169,1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
141,1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
126,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
139,1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
31,1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
108,1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
59,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
213,1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
178,1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
7,1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
203,1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
34,1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
35,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
201,1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
84,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
25,1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
194,1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
104,1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
205,1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
56,1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
129,1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
210,1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
45,1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
92,1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
3,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
15,1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
93,1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
