OMPT_ECOLI,0.50,0.79,0.45,0.28,1
TOLC_ECOLI,0.50,0.68,0.43,0.36,1
OMPA_ECOLI,0.50,0.57,0.53,0.29,1
YCEE_ECOLI,0.50,0.62,0.76,0.79,1
DLDH_ECOLI,0.50,0.34,0.37,0.46,0
MODA_ECOLI,0.50,0.39,0.44,0.35,1
MULI_ECOLI,0.50,0.37,0.54,0.01,1
CADB_ECOLI,0.50,0.65,0.76,0.79,1
RIMI_ECOLI,0.50,0.63,0.34,0.43,0
G6PI_ECOLI,0.50,0.59,0.41,0.49,0
PHEP_ECOLI,0.50,0.63,0.70,0.74,1
FTSN_ECOLI,0.50,0.35,0.67,0.44,1
CHEY_ECOLI,0.50,0.39,0.28,0.38,0
FHUE_ECOLI,0.50,0.77,0.59,0.52,1
MSBB_ECOLI,0.50,0.33,0.39,0.48,1
ACKA_ECOLI,0.50,0.52,0.45,0.36,0
PTKA_ECOLI,0.50,0.29,0.28,0.39,0
CFA_ECOLI,0.50,0.48,0.16,0.28,0
GABP_ECOLI,0.50,0.52,0.76,0.79,1
NMPC_ECOLI,0.50,0.74,0.54,0.37,1
MALZ_ECOLI,0.50,0.48,0.47,0.54,0
GLYA_ECOLI,0.50,0.45,0.42,0.50,0
ILVY_ECOLI,0.50,0.37,0.53,0.59,0
ECPD_ECOLI,0.50,0.49,0.42,0.19,1
DSBB_ECOLI,0.50,0.31,0.92,0.92,1
EFG_ECOLI,0.50,0.42,0.35,0.44,0
RIML_ECOLI,0.50,0.53,0.18,0.29,0
BGLX_ECOLI,0.50,0.47,0.47,0.51,1
PNP_ECOLI,0.50,0.43,0.45,0.53,0
METC_ECOLI,0.50,0.54,0.52,0.59,0
LEU3_ECOLI,0.50,0.45,0.33,0.42,0
TYRP_ECOLI,0.50,0.63,0.81,0.83,1
NUPC_ECOLI,0.50,0.70,0.86,0.87,1
SYP_ECOLI,0.50,0.44,0.37,0.46,0
ATKA_ECOLI,0.50,0.65,0.77,0.79,1
FTSW_ECOLI,0.50,0.56,0.81,0.83,1
NANT_ECOLI,0.50,0.57,0.78,0.81,1
SECD_ECOLI,0.50,0.52,0.73,0.75,1
OTC1_ECOLI,0.50,0.48,0.26,0.36,0
PTOA_ECOLI,0.50,0.61,0.71,0.74,1
PTCB_ECOLI,0.50,0.16,0.29,0.39,0
PTKB_ECOLI,0.50,0.45,0.35,0.38,0
CHEB_ECOLI,0.50,0.38,0.24,0.35,0
OMPF_ECOLI,0.50,0.83,0.57,0.30,1
AAS_ECOLI,0.50,0.43,0.47,0.54,1
ARAE_ECOLI,0.50,0.59,0.88,0.89,1
SYE_ECOLI,0.50,0.43,0.20,0.31,0
USHA_ECOLI,0.50,0.44,0.39,0.38,1
PTHA_ECOLI,0.50,0.50,0.24,0.25,0
YTFQ_ECOLI,0.50,0.31,0.53,0.52,1
CYDA_ECOLI,0.50,0.57,0.78,0.80,1
CYNR_ECOLI,0.50,0.41,0.34,0.43,0
DSBA_ECOLI,0.50,0.40,0.54,0.39,1
OMPP_ECOLI,0.50,0.77,0.39,0.21,1
PROB_ECOLI,0.50,0.52,0.49,0.56,0
BTUB_ECOLI,0.50,0.77,0.36,0.45,1
KGTP_ECOLI,0.50,0.61,0.74,0.77,1
NHAR_ECOLI,0.50,0.42,0.36,0.45,0
POTF_ECOLI,0.50,0.41,0.50,0.35,1
DHSC_ECOLI,0.50,0.60,0.78,0.80,1
GSHR_ECOLI,0.50,0.55,0.55,0.61,0
SYR_ECOLI,0.50,0.42,0.35,0.44,0
PSTC_ECOLI,0.50,0.56,0.87,0.81,1
FEPA_ECOLI,0.50,0.70,0.33,0.26,1
CAIT_ECOLI,0.50,0.59,0.74,0.77,1
FTSQ_ECOLI,0.50,0.41,0.67,0.21,1
RNC_ECOLI,0.50,0.44,0.32,0.41,0
DSBD_ECOLI,0.50,0.50,0.71,0.75,1
