0.63,0.49,0.48,1
0.71,0.71,0.48,1
0.74,0.90,0.48,1
0.52,0.54,0.48,1
0.56,0.51,0.48,0
0.63,0.65,0.48,1
0.77,0.57,1.00,1
0.83,0.48,0.48,1
0.24,0.57,0.48,0
0.30,0.37,0.48,0
0.12,0.43,0.48,1
0.00,0.51,0.48,1
0.23,0.40,0.48,0
0.60,0.76,1.00,1
0.16,0.51,0.48,1
0.59,0.49,0.48,0
0.31,0.47,0.48,0
0.22,0.43,0.48,0
0.47,0.59,0.48,1
0.67,0.84,0.48,1
0.36,0.41,0.48,0
0.17,0.38,0.48,0
0.23,0.58,0.48,0
0.64,0.72,0.48,1
0.50,0.66,0.48,1
0.40,0.29,0.48,0
0.33,0.47,0.48,0
0.65,0.57,0.48,1
0.36,0.56,0.48,0
0.24,0.43,0.48,0
0.40,0.35,0.48,0
0.86,0.55,0.48,1
0.70,0.53,0.48,1
0.34,0.51,0.48,0
0.72,0.42,0.48,1
0.54,0.57,0.48,1
0.20,0.46,0.48,1
0.88,0.42,0.48,1
0.42,0.30,0.48,0
0.35,0.51,0.48,1
0.53,0.42,0.48,0
0.64,0.76,0.48,0
0.34,0.45,0.48,0
0.75,0.76,0.48,1
0.44,0.52,0.48,1
0.23,0.48,0.48,1
0.38,0.44,0.48,0
0.61,0.60,0.48,1
0.41,0.43,0.48,0
0.74,0.74,0.48,1
0.55,0.47,0.48,1
0.51,0.54,0.48,0
0.71,0.71,0.48,1
0.69,0.59,0.48,1
0.40,0.46,0.48,0
0.56,0.68,0.48,1
0.45,0.40,0.48,1
0.37,0.50,0.48,0
0.66,0.71,0.48,1
0.48,0.45,0.48,1
0.44,0.35,0.48,0
0.40,0.46,0.48,0
0.58,0.34,0.48,1
0.64,0.57,0.48,1
0.69,0.43,0.48,1
0.10,0.49,0.48,1
0.26,0.50,0.48,0
0.76,0.71,0.48,1
