KUP_ECOLI,0.50,0.58,0.79,0.81,1
PTTB_ECOLI,0.50,0.50,0.79,0.82,1
NLPB_ECOLI,0.50,0.54,0.56,0.36,1
LNT_ECOLI,0.50,0.54,0.67,0.71,1
RHAR_ECOLI,0.50,0.58,0.31,0.41,0
GLTS_ECOLI,0.50,0.59,0.73,0.76,1
CYSE_ECOLI,0.50,0.47,0.33,0.42,0
LGT_ECOLI,0.50,0.66,0.64,0.69,1
NFRA_ECOLI,0.50,0.51,0.33,0.33,1
LAMB_ECOLI,0.50,0.73,0.50,0.25,1
LYSR_ECOLI,0.50,0.50,0.46,0.54,0
PEPE_ECOLI,0.50,0.51,0.44,0.51,0
SOXS_ECOLI,0.50,0.60,0.06,0.20,0
PTWX_ECOLI,0.50,0.34,0.37,0.28,0
BETT_ECOLI,0.50,0.65,0.71,0.73,1
UVRC_ECOLI,0.50,0.44,0.52,0.59,0
RODA_ECOLI,0.50,0.46,0.87,0.88,1
GLNH_ECOLI,0.50,0.39,0.47,0.34,1
SYGB_ECOLI,0.50,0.37,0.42,0.50,0
ASG2_ECOLI,0.50,0.58,0.51,0.31,1
LON_ECOLI,0.50,0.30,0.33,0.43,0
HPRT_ECOLI,0.50,0.42,0.42,0.36,0
UGPQ_ECOLI,0.50,0.36,0.26,0.37,0
DCTA_ECOLI,0.50,0.53,0.91,0.92,1
SYQ_ECOLI,0.50,0.45,0.22,0.33,0
TYRB_ECOLI,0.50,0.53,0.32,0.41,0
NHAB_ECOLI,0.50,0.56,0.78,0.73,1
CPXA_ECOLI,0.50,0.46,0.82,0.70,1
ASG1_ECOLI,0.50,0.57,0.27,0.37,0
SERC_ECOLI,0.50,0.49,0.30,0.40,0
XYLA_ECOLI,0.50,0.54,0.27,0.37,0
GLPD_ECOLI,0.50,0.48,0.35,0.41,0
NFRB_ECOLI,0.50,0.54,0.76,0.79,1
NLPE_ECOLI,0.50,0.52,0.59,0.30,1
ADI_ECOLI,0.50,0.55,0.25,0.35,0
AMPD_ECOLI,0.50,0.44,0.23,0.34,0
TREA_ECOLI,0.50,0.47,0.68,0.30,1
FABB_ECOLI,0.50,0.59,0.30,0.40,0
FECA_ECOLI,0.50,0.72,0.38,0.38,1
ARAC_ECOLI,0.50,0.56,0.18,0.30,0
AMY2_ECOLI,0.50,0.51,0.28,0.39,0
ALKH_ECOLI,0.50,0.36,0.38,0.46,0
SECY_ECOLI,0.50,0.58,0.94,0.94,1
FIMC_ECOLI,0.50,0.49,0.70,0.20,1
CYSP_ECOLI,0.50,0.51,0.37,0.38,1
ARAH_ECOLI,0.50,0.58,0.85,0.80,1
RBSB_ECOLI,0.50,0.37,0.39,0.44,1
ATKB_ECOLI,0.50,0.48,0.86,0.87,1
UBIC_ECOLI,0.50,0.43,0.18,0.30,0
HTRA_ECOLI,0.50,0.60,0.40,0.39,1
FECB_ECOLI,0.50,0.38,0.65,0.56,1
AROP_ECOLI,0.50,0.58,0.75,0.78,1
IF2_ECOLI,0.50,0.35,0.39,0.47,0
TNAB_ECOLI,0.50,0.71,0.75,0.78,1
MELB_ECOLI,0.50,0.62,0.74,0.77,1
OTC2_ECOLI,0.50,0.45,0.25,0.35,0
NRFF_ECOLI,0.50,0.42,0.84,0.85,1
NADA_ECOLI,0.50,0.34,0.25,0.35,0
SPEA_ECOLI,0.50,0.52,0.40,0.48,1
C562_ECOLI,0.50,0.17,0.55,0.21,1
CHEW_ECOLI,0.50,0.55,0.52,0.58,0
CAIB_ECOLI,0.50,0.46,0.32,0.35,0
APT_ECOLI,0.50,0.46,0.51,0.57,0
METB_ECOLI,0.50,0.51,0.33,0.43,0
SYGA_ECOLI,0.50,0.53,0.14,0.26,0
TSX_ECOLI,0.50,0.84,0.45,0.27,1
MCP2_ECOLI,0.50,0.57,0.87,0.88,1
