BTUR_ECOLI,0.25,0.48,0.48,0.50,0.44,0.17,0.29,0
KDGL_ECOLI,0.33,0.45,0.48,0.50,0.45,0.88,0.89,1
METX_ECOLI,0.25,0.37,0.48,0.50,0.43,0.26,0.36,0
LACY_ECOLI,0.71,0.40,0.48,0.50,0.71,0.70,0.74,1
HEM6_ECOLI,0.42,0.35,0.48,0.50,0.58,0.15,0.27,0
DAPD_ECOLI,0.21,0.51,0.48,0.50,0.50,0.32,0.41,0
RND_ECOLI,0.44,0.49,0.48,0.50,0.39,0.38,0.40,0
RHAT_ECOLI,0.49,0.61,1.00,0.50,0.56,0.71,0.74,1
KDSA_ECOLI,0.51,0.37,0.48,0.50,0.35,0.36,0.45,0
POTE_ECOLI,0.63,0.65,0.48,0.50,0.66,0.67,0.71,1
MALE_ECOLI,0.64,0.84,0.48,0.50,0.37,0.45,0.40,1
METR_ECOLI,0.52,0.57,0.48,0.50,0.42,0.47,0.54,0
SYS_ECOLI,0.23,0.34,0.48,0.50,0.43,0.26,0.37,0
TORA_ECOLI,0.43,0.59,0.48,0.50,0.52,0.49,0.56,1
PTGA_ECOLI,0.40,0.42,0.48,0.50,0.37,0.27,0.27,0
DPPB_ECOLI,0.64,0.46,0.48,0.50,0.48,0.73,0.76,1
PTBA_ECOLI,0.51,0.40,0.48,0.50,0.57,0.62,0.67,1
DPPA_ECOLI,0.57,0.59,0.48,0.50,0.39,0.47,0.33,1
GLTP_ECOLI,0.74,0.44,0.48,0.50,0.55,0.88,0.89,1
MCP4_ECOLI,0.87,0.49,0.48,0.50,0.61,0.76,0.79,1
PTDA_ECOLI,0.60,0.46,0.48,0.50,0.45,0.81,0.83,1
GLNA_ECOLI,0.28,0.38,0.48,0.50,0.50,0.33,0.42,0
MOTA_ECOLI,0.76,0.41,0.48,0.50,0.50,0.59,0.62,1
LEP_ECOLI,0.78,0.44,0.48,0.50,0.45,0.73,0.68,1
LSPA_ECOLI,0.83,0.37,0.48,0.50,0.61,0.71,0.74,1
FTSL_ECOLI,0.36,0.45,0.48,0.50,0.38,0.79,0.17,1
CSPA_ECOLI,0.31,0.23,0.48,0.50,0.73,0.05,0.14,0
NRFA_ECOLI,0.69,0.67,0.48,0.50,0.30,0.39,0.24,1
CYPC_ECOLI,0.36,0.39,0.48,0.50,0.48,0.22,0.23,0
UHPB_ECOLI,0.79,0.54,0.48,0.50,0.50,0.66,0.68,1
PSTA_ECOLI,0.34,0.67,0.48,0.50,0.52,0.76,0.79,1
PTR_ECOLI,0.76,0.73,0.48,0.50,0.44,0.39,0.39,1
MCP3_ECOLI,0.60,0.50,1.00,0.50,0.54,0.77,0.80,1
CYOC_ECOLI,0.12,0.67,0.48,0.50,0.74,0.58,0.63,1
G3P1_ECOLI,0.38,0.46,0.48,0.50,0.48,0.22,0.29,0
PTHP_ECOLI,0.30,0.45,0.48,0.50,0.36,0.21,0.32,0
GLPQ_ECOLI,0.63,0.83,0.48,0.50,0.40,0.39,0.19,1
PTMA_ECOLI,0.39,0.41,0.48,0.50,0.52,0.72,0.75,1
KAD_ECOLI,0.54,0.47,0.48,0.50,0.28,0.33,0.42,0
TESA_ECOLI,0.69,0.66,0.48,0.50,0.41,0.50,0.25,1
FEPB_ECOLI,0.70,0.64,0.48,0.50,0.47,0.51,0.47,1
HEMN_ECOLI,0.23,0.33,0.48,0.50,0.43,0.33,0.43,0
EXBB_ECOLI,0.47,0.55,0.48,0.50,0.58,0.71,0.75,1
CHEZ_ECOLI,0.41,0.57,0.48,0.50,0.39,0.21,0.32,0
METK_ECOLI,0.25,0.37,0.48,0.50,0.41,0.33,0.42,0
NLPA_ECOLI,0.75,0.55,1.00,1.00,0.40,0.47,0.30,1
UGPB_ECOLI,0.71,0.57,0.48,0.50,0.48,0.35,0.32,1
MALF_ECOLI,0.63,0.54,0.48,0.50,0.65,0.79,0.81,1
RIMJ_ECOLI,0.38,0.26,0.48,0.50,0.54,0.16,0.28,0
SYFA_ECOLI,0.41,0.51,0.48,0.50,0.58,0.20,0.31,0
PHOB_ECOLI,0.41,0.43,0.48,0.50,0.45,0.31,0.41,0
TOLQ_ECOLI,0.63,0.75,0.48,0.50,0.64,0.73,0.66,1
ATKC_ECOLI,0.85,0.53,0.48,0.50,0.53,0.52,0.35,1
CYOE_ECOLI,0.67,0.37,0.48,0.50,0.54,0.64,0.68,1
CAFA_ECOLI,0.39,0.32,0.48,0.50,0.46,0.24,0.35,0
TBPA_ECOLI,0.56,0.54,0.48,0.50,0.43,0.37,0.30,1
NUPG_ECOLI,0.64,0.45,0.48,0.50,0.67,0.61,0.66,1
DDLA_ECOLI,0.43,0.39,0.48,0.50,0.47,0.31,0.41,0
XYLE_ECOLI,0.69,0.39,0.48,0.50,0.57,0.76,0.79,1
THGA_ECOLI,0.27,0.30,0.48,0.50,0.71,0.28,0.39,0
OMPR_ECOLI,0.24,0.43,0.48,0.50,0.37,0.28,0.38,0
LYSP_ECOLI,0.34,0.51,0.48,0.50,0.67,0.90,0.90,1
SYV_ECOLI,0.00,0.38,0.48,0.50,0.42,0.48,0.55,0
PHOE_ECOLI,0.74,0.78,0.48,0.50,0.75,0.54,0.15,1
PAL_ECOLI,0.67,0.55,1.00,0.50,0.66,0.58,0.16,1
MEPA_ECOLI,0.75,0.84,0.48,0.50,0.35,0.52,0.33,1
DHSD_ECOLI,0.54,0.49,0.48,0.50,0.40,0.87,0.88,1
