CHEB_ECOLI,0.50,0.38,0.24,0.35,0
FADL_ECOLI,0.50,0.83,0.40,0.29,1
YCEE_ECOLI,0.50,0.62,0.76,0.79,1
PFLA_ECOLI,0.50,0.43,0.27,0.37,0
GLPD_ECOLI,0.50,0.48,0.35,0.41,0
CYOD_ECOLI,0.50,0.65,0.82,0.84,1
EFTS_ECOLI,0.50,0.31,0.19,0.31,0
GLNH_ECOLI,0.50,0.39,0.47,0.34,1
DDLA_ECOLI,0.50,0.47,0.31,0.41,0
TEHA_ECOLI,0.50,0.64,0.72,0.76,1
ACEA_ECOLI,0.50,0.54,0.35,0.44,0
MCP4_ECOLI,0.50,0.61,0.76,0.79,1
RNE_ECOLI,0.50,0.33,0.45,0.52,0
AROP_ECOLI,0.50,0.58,0.75,0.78,1
NFRC_ECOLI,0.50,0.47,0.26,0.36,0
BTUB_ECOLI,0.50,0.77,0.36,0.45,1
LIVJ_ECOLI,0.50,0.40,0.54,0.32,1
MCP3_ECOLI,0.50,0.54,0.77,0.80,1
RIMJ_ECOLI,0.50,0.54,0.16,0.28,0
CYSE_ECOLI,0.50,0.47,0.33,0.42,0
SYY_ECOLI,0.50,0.49,0.22,0.33,0
OMPC_ECOLI,0.50,0.86,0.58,0.29,1
NMPC_ECOLI,0.50,0.74,0.54,0.37,1
KEFC_ECOLI,0.50,0.48,0.77,0.80,1
NUPG_ECOLI,0.50,0.67,0.61,0.66,1
LEP_ECOLI,0.50,0.45,0.73,0.68,1
USHA_ECOLI,0.50,0.44,0.39,0.38,1
ARAC_ECOLI,0.50,0.56,0.18,0.30,0
ATP6_ECOLI,0.50,0.51,0.77,0.79,1
FABB_ECOLI,0.50,0.59,0.30,0.40,0
MCP1_ECOLI,0.50,0.59,0.89,0.90,1
DDLB_ECOLI,0.50,0.44,0.26,0.36,0
IF2_ECOLI,0.50,0.35,0.39,0.47,0
FHUE_ECOLI,0.50,0.77,0.59,0.52,1
LLDP_ECOLI,0.50,0.59,0.66,0.66,1
CAIB_ECOLI,0.50,0.46,0.32,0.35,0
SYD_ECOLI,0.50,0.43,0.29,0.39,0
CYSB_ECOLI,0.50,0.48,0.44,0.52,0
METX_ECOLI,0.50,0.43,0.26,0.36,0
PTWX_ECOLI,0.50,0.34,0.37,0.28,0
G6PI_ECOLI,0.50,0.59,0.41,0.49,0
MURF_ECOLI,0.50,0.56,0.40,0.48,0
GLPT_ECOLI,0.50,0.57,0.84,0.85,1
FTSQ_ECOLI,0.50,0.41,0.67,0.21,1
NRFF_ECOLI,0.50,0.42,0.84,0.85,1
CAIT_ECOLI,0.50,0.59,0.74,0.77,1
SECG_ECOLI,0.50,0.75,0.92,0.70,1
FEPG_ECOLI,0.50,0.51,0.78,0.74,1
TONB_ECOLI,0.50,0.06,0.49,0.33,1
FTSW_ECOLI,0.50,0.56,0.81,0.83,1
HEMN_ECOLI,0.50,0.43,0.33,0.43,0
DHSC_ECOLI,0.50,0.60,0.78,0.80,1
RIMI_ECOLI,0.50,0.63,0.34,0.43,0
SYL_ECOLI,0.50,0.41,0.29,0.39,0
PTHP_ECOLI,0.50,0.36,0.21,0.32,0
PHOB_ECOLI,0.50,0.45,0.31,0.41,0
SPEA_ECOLI,0.50,0.52,0.40,0.48,1
PEPE_ECOLI,0.50,0.51,0.44,0.51,0
ACEK_ECOLI,0.50,0.49,0.37,0.46,0
OMPA_ECOLI,0.50,0.57,0.53,0.29,1
SECF_ECOLI,0.50,0.58,0.72,0.68,1
NLPE_ECOLI,0.50,0.52,0.59,0.30,1
HEM6_ECOLI,0.50,0.58,0.15,0.27,0
PTAA_ECOLI,0.50,0.55,0.80,0.82,1
SUBI_ECOLI,0.50,0.46,0.36,0.40,1
TOLQ_ECOLI,0.50,0.64,0.73,0.66,1
PHEP_ECOLI,0.50,0.63,0.70,0.74,1
