PSTC_ECOLI,0.50,0.56,0.87,0.81,1
MALZ_ECOLI,0.50,0.48,0.47,0.54,0
TREA_ECOLI,0.50,0.47,0.68,0.30,1
LEU3_ECOLI,0.50,0.45,0.33,0.42,0
POTF_ECOLI,0.50,0.41,0.50,0.35,1
MODA_ECOLI,0.50,0.39,0.44,0.35,1
PTR_ECOLI,0.50,0.44,0.39,0.39,1
IF1_ECOLI,0.50,0.45,0.03,0.17,0
BGLX_ECOLI,0.50,0.47,0.47,0.51,1
FHUA_ECOLI,0.50,0.65,0.41,0.28,1
CHEW_ECOLI,0.50,0.55,0.52,0.58,0
PTOA_ECOLI,0.50,0.61,0.71,0.74,1
LPLA_ECOLI,0.50,0.54,0.34,0.43,0
PTKA_ECOLI,0.50,0.29,0.28,0.39,0
RBSB_ECOLI,0.50,0.37,0.39,0.44,1
BETT_ECOLI,0.50,0.65,0.71,0.73,1
GLPQ_ECOLI,0.50,0.40,0.39,0.19,1
OMPX_ECOLI,0.50,0.88,0.53,0.20,1
ALKH_ECOLI,0.50,0.36,0.38,0.46,0
G3P2_ECOLI,0.50,0.52,0.32,0.41,0
CYPB_ECOLI,0.50,0.56,0.11,0.23,0
CYOB_ECOLI,0.50,0.64,0.75,0.77,1
CYSP_ECOLI,0.50,0.51,0.37,0.38,1
ILVY_ECOLI,0.50,0.37,0.53,0.59,0
MELB_ECOLI,0.50,0.62,0.74,0.77,1
MTR_ECOLI,0.50,0.66,0.65,0.69,1
EXBB_ECOLI,0.50,0.58,0.71,0.75,1
NLPB_ECOLI,0.50,0.54,0.56,0.36,1
DLDH_ECOLI,0.50,0.34,0.37,0.46,0
GABP_ECOLI,0.50,0.52,0.76,0.79,1
POTD_ECOLI,0.50,0.46,0.31,0.29,1
MEPA_ECOLI,0.50,0.35,0.52,0.33,1
LIVK_ECOLI,0.50,0.43,0.44,0.42,1
PTGA_ECOLI,0.50,0.37,0.27,0.27,0
ARAE_ECOLI,0.50,0.59,0.88,0.89,1
C562_ECOLI,0.50,0.17,0.55,0.21,1
SYGB_ECOLI,0.50,0.37,0.42,0.50,0
PTFB_ECOLI,0.50,0.39,0.76,0.79,1
NADA_ECOLI,0.50,0.34,0.25,0.35,0
CRED_ECOLI,0.50,0.57,0.77,0.79,1
PTBA_ECOLI,0.50,0.57,0.62,0.67,1
PSTA_ECOLI,0.50,0.52,0.76,0.79,1
MALQ_ECOLI,0.50,0.41,0.28,0.38,0
RHAT_ECOLI,0.50,0.56,0.71,0.74,1
CPXA_ECOLI,0.50,0.46,0.82,0.70,1
MSBB_ECOLI,0.50,0.33,0.39,0.48,1
MALE_ECOLI,0.50,0.37,0.45,0.40,1
MASY_ECOLI,0.50,0.46,0.24,0.35,0
GLYA_ECOLI,0.50,0.45,0.42,0.50,0
CN16_ECOLI,0.50,0.46,0.45,0.33,1
PTDA_ECOLI,0.50,0.45,0.81,0.83,1
PNTA_ECOLI,0.50,0.46,0.65,0.69,1
RND_ECOLI,0.50,0.39,0.38,0.40,0
FIMC_ECOLI,0.50,0.49,0.70,0.20,1
THIK_ECOLI,0.50,0.49,0.37,0.46,0
DPPC_ECOLI,0.50,0.51,0.90,0.88,1
PNP_ECOLI,0.50,0.43,0.45,0.53,0
CADB_ECOLI,0.50,0.65,0.76,0.79,1
SYW_ECOLI,0.50,0.38,0.34,0.43,0
PT1A_ECOLI,0.50,0.49,0.46,0.53,0
NRFA_ECOLI,0.50,0.30,0.39,0.24,1
GGT_ECOLI,0.50,0.49,0.49,0.41,1
CODB_ECOLI,0.50,0.71,0.65,0.69,1
XGPT_ECOLI,0.50,0.37,0.38,0.43,0
KAD_ECOLI,0.50,0.28,0.33,0.42,0
PTHB_ECOLI,0.50,0.51,0.69,0.72,1
CFA_ECOLI,0.50,0.48,0.16,0.28,0
