0.36,0.43,0.45,0.53,0
0.39,0.46,0.24,0.35,0
0.61,0.46,0.87,0.88,1
0.39,0.52,0.72,0.75,1
0.73,0.58,0.51,0.31,1
0.48,0.60,0.78,0.80,1
0.24,0.38,0.30,0.40,0
0.81,0.57,0.87,0.88,1
0.42,0.57,0.27,0.37,0
0.24,0.49,0.23,0.34,0
0.68,0.38,0.65,0.56,1
0.35,0.30,0.34,0.43,0
0.57,0.39,0.47,0.33,1
0.59,0.55,0.80,0.82,1
0.24,0.54,0.52,0.59,0
0.76,0.50,0.59,0.62,1
0.36,0.48,0.22,0.23,0
0.74,0.47,0.68,0.30,1
0.50,0.66,0.64,0.69,1
0.35,0.56,0.40,0.48,0
0.50,0.49,0.46,0.53,0
0.29,0.41,0.23,0.34,0
0.41,0.58,0.20,0.31,0
0.33,0.53,0.18,0.29,0
0.58,0.57,0.70,0.74,1
0.23,0.43,0.33,0.43,0
0.41,0.50,0.24,0.25,0
0.56,0.77,0.36,0.45,1
0.31,0.73,0.05,0.14,0
0.43,0.52,0.49,0.56,1
0.64,0.45,0.35,0.38,0
0.79,0.46,0.82,0.70,1
0.63,0.60,0.40,0.39,1
0.41,0.45,0.31,0.41,0
0.83,0.65,0.76,0.79,1
0.51,0.35,0.36,0.45,0
0.69,0.30,0.39,0.24,1
0.36,0.41,0.38,0.46,0
0.21,0.51,0.28,0.39,0
0.43,0.39,0.28,0.39,0
0.63,0.35,0.51,0.49,1
0.68,0.49,0.40,0.34,1
0.29,0.71,0.65,0.69,1
0.18,0.46,0.24,0.35,0
0.36,0.38,0.79,0.17,1
0.44,0.43,0.27,0.37,0
0.28,0.50,0.33,0.42,0
0.26,0.44,0.32,0.41,0
0.67,0.51,0.37,0.38,1
0.71,0.64,1.00,0.99,1
0.23,0.39,0.28,0.38,0
0.62,0.47,0.49,0.54,1
0.69,0.77,0.39,0.21,1
0.12,0.74,0.58,0.63,1
0.73,0.53,0.91,0.92,1
0.59,0.64,0.75,0.77,1
0.56,0.49,0.37,0.46,0
0.63,0.54,0.76,0.79,1
0.61,0.00,0.80,0.32,1
0.64,0.48,0.73,0.76,1
0.73,0.86,0.58,0.29,1
0.78,0.45,0.73,0.68,1
0.69,0.46,0.57,0.26,1
0.59,0.52,0.45,0.36,0
0.49,0.53,0.79,0.81,1
0.61,0.51,0.33,0.33,1
0.89,0.51,0.72,0.76,1
