0.24,0.37,0.28,0.38,0
0.70,0.56,0.52,0.43,1
0.88,0.52,0.73,0.75,1
0.39,0.38,0.34,0.43,0
0.70,0.56,0.86,0.83,1
0.78,0.83,0.40,0.29,1
0.44,0.44,0.52,0.59,0
0.56,0.49,0.37,0.46,0
0.44,0.55,0.52,0.58,0
0.74,0.31,0.53,0.52,1
0.66,0.31,0.38,0.43,1
0.54,0.40,0.87,0.88,1
0.76,0.44,0.39,0.39,1
0.66,0.54,0.70,0.74,1
0.25,0.43,0.26,0.36,0
0.40,0.42,0.35,0.44,0
0.40,0.45,0.33,0.42,0
0.30,0.49,0.22,0.33,0
0.63,0.48,0.77,0.80,1
0.35,0.30,0.34,0.43,0
0.16,0.33,0.39,0.48,1
0.40,0.52,0.49,0.56,0
0.32,0.53,0.28,0.38,1
0.58,0.59,0.73,0.76,1
0.23,0.59,0.88,0.89,1
0.26,0.36,0.26,0.37,0
0.63,0.60,0.40,0.39,1
0.41,0.58,0.20,0.31,0
0.38,0.48,0.22,0.29,0
0.67,0.46,0.45,0.33,1
0.62,0.47,0.49,0.54,1
0.63,0.35,0.51,0.49,1
0.62,0.58,0.79,0.81,1
0.67,0.54,0.49,0.23,1
0.70,0.56,0.78,0.73,1
0.77,0.51,0.78,0.74,1
0.44,0.43,0.27,0.37,0
0.40,0.55,0.22,0.33,0
0.74,0.42,0.54,0.36,1
0.26,0.34,0.25,0.35,0
0.34,0.44,0.37,0.46,0
0.64,0.67,0.61,0.66,1
0.54,0.28,0.33,0.42,0
0.53,0.16,0.29,0.39,0
0.64,0.50,0.36,0.38,1
0.61,0.49,0.35,0.44,0
0.00,0.35,0.67,0.44,1
0.29,0.48,0.44,0.52,0
0.76,0.50,0.71,0.75,1
0.83,0.61,0.71,0.74,1
0.38,0.43,0.29,0.39,0
0.64,0.37,0.45,0.40,1
0.40,0.37,0.27,0.27,0
0.83,0.65,0.76,0.79,1
0.30,0.56,0.11,0.23,0
0.60,0.77,0.59,0.52,1
0.65,0.34,0.37,0.28,0
0.47,0.22,0.16,0.26,0
0.44,0.39,0.38,0.40,0
0.67,0.51,0.37,0.38,1
0.69,0.46,0.57,0.26,1
0.75,0.35,0.52,0.33,1
0.59,0.42,0.42,0.37,1
0.71,0.40,0.54,0.32,1
0.74,0.47,0.68,0.30,1
0.23,0.37,0.53,0.59,0
0.37,0.39,0.76,0.79,1
