0.74,0.44,0.48,1
0.54,0.49,0.48,1
0.33,0.47,0.48,0
0.38,0.44,0.48,0
0.86,0.55,0.48,1
0.57,0.54,0.48,0
0.79,0.54,0.48,1
0.68,0.82,0.48,1
0.47,0.47,0.48,0
0.44,0.35,0.48,0
0.64,0.66,0.48,1
0.63,0.49,0.48,1
0.67,0.88,0.48,1
0.47,0.28,0.48,0
0.59,0.49,0.48,0
0.17,0.39,0.48,0
0.81,0.52,0.48,1
0.63,1.00,0.48,1
0.71,0.71,0.48,1
0.66,0.48,0.48,1
0.68,0.51,0.48,1
0.63,0.49,0.48,1
0.51,0.37,0.48,0
0.58,0.55,0.48,1
0.64,0.78,0.48,1
0.23,0.32,0.48,0
0.40,0.46,0.48,0
0.60,0.61,0.48,1
0.73,0.26,0.48,1
0.61,0.52,0.48,1
0.06,0.61,0.48,1
0.71,0.52,0.48,1
0.63,0.50,0.48,1
0.42,0.30,0.48,0
0.69,0.59,0.48,1
0.25,0.37,0.48,0
0.34,0.49,0.48,1
0.67,0.37,0.48,1
0.32,0.39,0.48,1
0.64,0.57,0.48,1
0.73,0.78,0.48,1
0.34,0.55,0.48,0
0.34,0.51,0.48,0
0.66,0.86,0.48,1
0.37,0.44,0.48,0
0.76,0.41,0.48,1
0.29,0.28,0.48,0
0.69,0.66,0.48,1
0.69,0.39,0.48,1
0.22,0.34,0.48,0
0.40,0.46,0.48,0
0.29,0.47,0.48,0
0.49,0.29,0.48,0
0.24,0.43,0.48,0
0.62,0.78,0.48,1
0.59,0.61,0.48,1
0.49,0.42,0.48,1
0.44,0.34,0.48,0
0.68,0.49,1.00,1
0.34,0.46,0.48,0
0.61,0.36,0.48,0
0.27,0.30,0.48,0
0.61,0.75,0.48,1
0.37,0.50,0.48,0
0.33,0.45,0.48,1
0.51,0.54,0.48,0
0.70,0.61,0.48,1
0.44,0.35,0.48,0
