0.24,0.43,0.48,0.50,0.54,0.52,0.59,0
0.63,0.65,0.48,0.50,0.39,0.44,0.35,1
0.32,0.39,0.48,0.50,0.53,0.28,0.38,1
0.63,0.69,0.48,0.50,0.65,0.41,0.28,1
0.88,0.42,0.48,0.50,0.52,0.73,0.75,1
0.70,0.40,0.48,0.50,0.56,0.86,0.83,1
0.61,0.75,0.48,0.50,0.51,0.33,0.33,1
0.25,0.37,0.48,0.50,0.43,0.26,0.36,0
0.37,0.47,0.48,0.50,0.39,0.76,0.79,1
0.68,0.82,0.48,0.50,0.38,0.65,0.56,1
0.73,0.84,0.48,0.50,0.86,0.58,0.29,1
0.50,0.57,0.48,0.50,0.71,0.61,0.66,1
0.36,0.41,0.48,0.50,0.48,0.47,0.54,0
0.73,0.78,0.48,0.50,0.58,0.51,0.31,1
0.62,0.78,0.48,0.50,0.47,0.49,0.54,1
0.39,0.31,0.48,0.50,0.38,0.34,0.43,0
0.84,0.54,0.48,0.50,0.75,0.92,0.70,1
0.68,0.51,0.48,0.50,0.71,0.75,0.78,1
0.42,0.30,0.48,0.50,0.48,0.26,0.36,0
0.73,0.36,0.48,0.50,0.53,0.91,0.92,1
0.87,0.49,0.48,0.50,0.61,0.76,0.79,1
0.54,0.57,0.48,0.50,0.56,0.81,0.83,1
0.58,0.60,0.48,0.50,0.59,0.73,0.76,1
0.37,0.52,0.48,0.50,0.42,0.42,0.36,0
0.66,0.53,0.48,0.50,0.59,0.66,0.66,1
0.28,0.33,0.48,0.50,0.45,0.22,0.33,0
0.69,0.39,0.48,0.50,0.57,0.76,0.79,1
0.51,0.54,0.48,0.50,0.41,0.34,0.43,0
0.63,0.75,0.48,0.50,0.64,0.73,0.66,1
0.23,0.48,0.48,0.50,0.59,0.88,0.89,1
0.74,0.74,0.48,0.50,0.31,0.53,0.52,1
0.38,0.40,0.48,0.50,0.63,0.25,0.35,0
0.67,0.81,0.48,0.50,0.54,0.49,0.23,1
0.17,0.38,0.48,0.50,0.45,0.42,0.50,0
0.41,0.43,0.48,0.50,0.45,0.31,0.41,0
0.20,0.46,0.48,0.50,0.57,0.78,0.81,1
0.74,0.49,0.48,0.50,0.42,0.54,0.36,1
0.51,0.37,0.48,0.50,0.35,0.36,0.45,0
0.39,0.41,0.48,0.50,0.52,0.72,0.75,1
0.64,0.81,0.48,0.50,0.37,0.39,0.44,1
0.71,0.46,1.00,0.50,0.52,0.59,0.30,1
0.58,0.55,0.48,0.50,0.57,0.70,0.74,1
0.22,0.36,0.48,0.50,0.35,0.39,0.47,0
0.40,0.42,0.48,0.50,0.37,0.27,0.27,0
0.52,0.81,0.48,0.50,0.72,0.38,0.38,1
0.63,0.80,0.48,0.50,0.46,0.31,0.29,1
0.63,0.83,0.48,0.50,0.40,0.39,0.19,1
0.50,0.49,0.48,0.50,0.49,0.46,0.53,0
0.60,0.76,1.00,0.50,0.77,0.59,0.52,1
0.75,0.84,0.48,0.50,0.35,0.52,0.33,1
0.66,0.49,1.00,0.50,0.54,0.56,0.36,1
0.41,0.51,0.48,0.50,0.58,0.20,0.31,0
0.25,0.26,0.48,0.50,0.39,0.32,0.42,0
0.59,0.61,0.48,0.50,0.42,0.42,0.37,1
0.59,0.49,0.48,0.50,0.52,0.45,0.36,0
0.49,0.42,0.48,0.50,0.53,0.79,0.81,1
0.21,0.34,0.48,0.50,0.51,0.28,0.39,0
0.48,0.42,0.48,0.50,0.45,0.25,0.35,0
0.63,0.49,0.48,0.50,0.79,0.45,0.28,1
0.29,0.47,0.48,0.50,0.71,0.65,0.69,1
0.57,0.54,0.48,0.50,0.37,0.28,0.33,0
0.33,0.37,0.48,0.50,0.46,0.65,0.69,1
0.53,0.38,0.48,0.50,0.44,0.26,0.36,0
0.67,0.84,0.48,0.50,0.74,0.54,0.37,1
0.30,0.44,0.48,0.50,0.49,0.22,0.33,0
0.23,0.40,0.48,0.50,0.39,0.28,0.38,0
0.69,0.66,0.48,0.50,0.41,0.50,0.25,1
