0.41,0.48,0.50,0
0.57,0.48,0.50,1
0.47,0.48,0.50,1
0.40,0.48,0.50,0
0.52,0.48,0.50,0
0.37,0.48,0.50,0
0.29,0.48,0.50,1
0.40,0.48,0.50,1
0.49,0.48,0.50,1
0.29,0.48,0.50,0
0.45,0.48,0.50,0
0.44,0.48,0.50,1
0.68,0.48,0.50,1
0.34,0.48,0.50,0
0.48,0.48,0.50,1
0.65,0.48,0.50,1
0.68,0.48,0.50,1
0.45,0.48,0.50,0
0.42,0.48,0.50,1
0.44,0.48,0.50,1
0.40,0.48,0.50,1
0.57,0.48,0.50,1
0.26,0.48,0.50,0
0.51,0.48,0.50,0
0.47,0.48,0.50,1
0.43,0.48,0.50,0
0.34,0.48,0.50,0
0.45,0.48,0.50,0
0.48,0.48,0.50,1
0.43,0.48,0.50,0
0.43,0.48,0.50,1
0.43,0.48,0.50,0
0.39,0.48,0.50,0
0.31,0.48,0.50,0
0.35,0.48,0.50,0
0.44,0.48,0.50,0
0.28,0.48,0.50,0
0.57,0.48,0.50,0
0.42,0.48,0.50,1
0.43,0.48,0.50,0
0.86,0.48,0.50,1
0.84,0.48,0.50,1
0.46,0.48,0.50,0
0.47,0.48,0.50,0
0.50,1.00,0.50,1
0.40,0.48,0.50,0
0.88,0.48,0.50,1
0.72,0.48,0.50,1
0.39,0.48,0.50,0
0.42,0.48,0.50,0
0.57,0.48,0.50,0
0.51,0.48,0.50,1
0.55,1.00,1.00,1
0.32,0.48,0.50,0
0.32,0.48,0.50,0
0.70,0.48,0.50,1
0.45,0.48,0.50,0
0.36,0.48,0.50,1
0.43,0.48,0.50,1
0.76,0.48,0.50,1
0.52,0.48,0.50,1
0.48,0.48,0.50,0
0.55,0.48,0.50,1
0.29,0.48,0.50,0
0.36,0.48,0.50,0
0.37,0.48,0.50,0
0.61,0.48,0.50,1
