0.66,0.53,0.48,0.50,0.59,0.66,0.66,1
0.40,0.46,0.48,0.50,0.52,0.49,0.56,0
0.39,0.31,0.48,0.50,0.38,0.34,0.43,0
0.74,0.90,0.48,0.50,0.57,0.53,0.29,1
0.37,0.52,0.48,0.50,0.42,0.42,0.36,0
0.23,0.58,0.48,0.50,0.37,0.53,0.59,0
0.04,0.31,0.48,0.50,0.41,0.29,0.39,0
0.29,0.41,0.48,0.50,0.48,0.38,0.46,0
0.57,0.38,0.48,0.50,0.06,0.49,0.33,1
0.32,0.39,0.48,0.50,0.53,0.28,0.38,1
0.69,0.43,0.48,0.50,0.59,0.74,0.77,1
0.47,0.29,0.48,0.50,0.51,0.33,0.43,0
0.63,0.49,0.48,0.50,0.79,0.45,0.28,1
0.56,0.54,0.48,0.50,0.43,0.37,0.30,1
0.67,0.88,0.48,0.50,0.73,0.50,0.25,1
0.25,0.37,0.48,0.50,0.43,0.26,0.36,0
0.30,0.16,0.48,0.50,0.56,0.11,0.23,0
0.51,0.40,0.48,0.50,0.57,0.62,0.67,1
0.68,0.82,0.48,0.50,0.38,0.65,0.56,1
0.44,0.34,0.48,0.50,0.30,0.33,0.43,0
0.71,0.71,0.48,0.50,0.68,0.43,0.36,1
0.86,0.55,0.48,0.50,0.63,0.81,0.83,1
0.59,0.56,0.48,0.50,0.55,0.80,0.82,1
0.79,0.36,0.48,0.50,0.46,0.82,0.70,1
0.39,0.32,0.48,0.50,0.46,0.24,0.35,0
0.55,0.47,0.48,0.50,0.57,0.78,0.80,1
0.59,0.49,0.48,0.50,0.52,0.45,0.36,0
0.64,0.58,0.48,0.50,0.48,0.78,0.73,1
0.34,0.67,0.48,0.50,0.52,0.76,0.79,1
0.52,0.81,0.48,0.50,0.72,0.38,0.38,1
0.42,0.40,0.48,0.50,0.56,0.18,0.30,0
0.17,0.52,0.48,0.50,0.49,0.37,0.46,0
0.36,0.47,0.48,0.50,0.51,0.69,0.72,1
0.71,0.52,0.48,0.50,0.64,1.00,0.99,1
0.50,0.57,0.48,0.50,0.71,0.61,0.66,1
0.58,0.34,0.48,0.50,0.56,0.87,0.81,1
0.42,0.38,0.48,0.50,0.54,0.34,0.43,0
0.23,0.32,0.48,0.50,0.55,0.25,0.35,0
0.61,0.47,0.48,0.50,0.00,0.80,0.32,1
0.68,0.63,0.48,0.50,0.73,0.40,0.30,1
0.44,0.35,0.48,0.50,0.55,0.55,0.61,0
0.50,0.51,0.48,0.50,0.27,0.23,0.34,0
0.43,0.39,0.48,0.50,0.47,0.31,0.41,0
0.66,0.71,0.48,0.50,0.41,0.50,0.35,1
0.57,0.59,0.48,0.50,0.39,0.47,0.33,1
0.57,0.54,0.48,0.50,0.37,0.28,0.33,0
0.76,0.71,0.48,0.50,0.50,0.71,0.75,1
0.29,0.28,0.48,0.50,0.50,0.42,0.50,0
0.63,0.49,0.48,0.50,0.54,0.76,0.79,1
0.37,0.44,0.48,0.50,0.42,0.39,0.47,0
0.00,0.51,0.48,0.50,0.35,0.67,0.44,1
0.34,0.49,0.48,0.50,0.58,0.85,0.80,1
0.56,0.68,0.48,0.50,0.77,0.36,0.45,1
0.60,0.61,0.48,0.50,0.54,0.67,0.71,1
0.59,0.61,0.48,0.50,0.42,0.42,0.37,1
0.74,0.82,0.48,0.50,0.49,0.49,0.41,1
0.68,0.49,1.00,0.50,0.62,0.55,0.28,1
0.63,0.47,0.48,0.50,0.51,0.82,0.84,1
0.38,0.46,0.48,0.50,0.48,0.22,0.29,0
0.77,0.57,0.48,0.50,0.88,0.53,0.20,1
0.30,0.45,0.48,0.50,0.36,0.21,0.32,0
0.24,0.43,0.48,0.50,0.54,0.52,0.59,0
0.67,0.81,0.48,0.50,0.54,0.49,0.23,1
0.56,0.40,0.48,0.50,0.49,0.37,0.46,0
0.27,0.42,0.48,0.50,0.37,0.38,0.43,0
0.38,0.30,0.48,0.50,0.43,0.29,0.39,0
0.79,0.54,0.48,0.50,0.50,0.66,0.68,1
