0.34,0.49,0.48,1
0.64,0.66,0.48,1
0.81,0.44,0.48,1
0.47,0.29,0.48,0
0.58,0.55,0.48,1
0.33,0.47,0.48,0
0.41,0.51,0.48,0
0.66,0.53,0.48,1
0.44,0.52,0.48,1
0.50,0.37,0.48,1
0.51,0.49,0.48,0
0.61,0.75,0.48,1
0.24,0.41,0.48,0
0.40,0.35,0.48,0
0.66,0.74,0.48,1
0.23,0.33,0.48,0
0.39,0.41,0.48,1
0.61,0.47,0.48,1
0.30,0.37,0.48,0
0.29,0.30,0.48,0
0.74,0.82,0.48,1
0.63,0.75,0.48,1
0.49,0.29,0.48,0
0.31,0.36,0.48,1
0.66,0.49,1.00,1
0.76,0.71,0.48,1
0.23,0.58,0.48,0
0.78,0.33,0.48,1
0.67,0.70,0.48,1
0.66,0.86,0.48,1
0.16,0.43,0.48,0
0.16,0.51,0.48,1
0.27,0.30,0.48,0
0.77,0.57,0.48,1
0.69,0.59,0.48,1
0.17,0.52,0.48,0
0.63,0.71,0.48,1
0.07,0.40,0.48,0
0.40,0.45,0.48,0
0.26,0.50,0.48,0
0.70,0.61,0.48,1
0.25,0.26,0.48,0
0.67,0.55,1.00,1
0.33,0.37,0.48,1
0.49,0.42,0.48,1
0.34,0.33,0.48,0
0.20,0.46,0.48,1
0.38,0.40,0.48,0
0.42,0.40,0.48,0
0.29,0.47,0.48,0
0.27,0.42,0.48,0
0.11,0.50,0.48,1
0.50,0.51,0.48,0
0.54,0.57,0.48,1
0.32,0.42,0.48,0
0.61,0.45,0.48,0
0.70,0.40,0.48,1
0.64,0.76,0.48,0
0.44,0.35,0.48,0
0.25,0.51,0.48,0
0.84,0.54,0.48,1
0.29,0.28,0.48,0
0.84,0.44,0.48,1
0.50,0.49,0.48,0
0.33,0.56,0.48,1
0.40,0.46,0.48,0
0.44,0.27,0.48,0
0.59,0.61,0.48,1
