0.84,0.49,0.48,1
0.23,0.48,0.48,1
0.06,0.61,0.48,1
0.43,0.39,0.48,0
0.63,0.47,0.48,1
0.18,0.30,0.48,0
0.48,0.41,0.48,1
0.44,0.34,0.48,0
0.25,0.37,0.48,0
0.21,0.51,0.48,0
0.51,0.37,0.48,0
0.36,0.41,0.48,0
0.35,0.37,0.48,0
0.40,0.50,0.48,0
0.26,0.40,0.48,0
0.30,0.16,0.48,0
0.67,0.61,0.48,1
0.69,0.80,0.48,1
0.65,0.57,0.48,1
0.49,0.61,1.00,1
0.41,0.51,0.48,1
0.68,0.76,0.48,1
0.65,0.51,0.48,1
0.63,0.69,0.48,1
0.35,0.48,0.48,0
0.68,0.67,0.48,1
0.34,0.51,0.48,0
0.30,0.45,0.48,0
0.40,0.46,0.48,0
0.86,0.39,0.48,1
0.60,0.76,1.00,1
0.56,0.40,0.48,0
0.32,0.39,0.48,1
0.31,0.50,0.48,1
0.69,0.67,0.48,1
0.63,0.49,0.48,1
0.32,0.33,0.48,0
0.63,0.57,0.48,1
0.72,0.86,0.48,1
0.66,0.71,0.48,1
0.44,0.49,0.48,0
0.57,0.38,0.48,1
0.42,0.38,0.48,0
0.43,0.32,0.48,0
0.33,0.45,0.48,0
0.39,0.32,0.48,0
0.46,0.61,0.48,1
0.61,0.36,0.48,0
0.04,0.31,0.48,0
0.42,0.35,0.48,0
0.10,0.49,0.48,1
0.74,0.70,0.48,1
0.56,0.68,0.48,1
0.36,0.45,0.48,1
0.59,0.49,0.48,0
0.85,0.53,0.48,1
0.34,0.28,0.48,0
0.24,0.35,0.48,0
0.77,0.57,1.00,1
0.50,0.57,0.48,1
0.89,0.55,0.48,1
0.63,1.00,0.48,1
0.48,0.45,0.48,1
0.39,0.31,0.48,0
0.53,0.42,0.48,0
0.22,0.34,0.48,0
0.34,0.55,0.48,0
