SYT_ECOLI,0.37,0.44,0.48,0.50,0.42,0.39,0.47,0
EFTU_ECOLI,0.36,0.54,0.48,0.50,0.41,0.38,0.46,0
OMPF_ECOLI,0.75,0.76,0.48,0.50,0.83,0.57,0.30,1
RNB_ECOLI,0.24,0.34,0.48,0.50,0.38,0.30,0.40,0
SYA_ECOLI,0.34,0.35,0.48,0.50,0.51,0.49,0.56,0
AGP_ECOLI,0.74,0.49,0.48,0.50,0.42,0.54,0.36,1
SLP_ECOLI,0.68,0.49,1.00,0.50,0.62,0.55,0.28,1
LIVJ_ECOLI,0.71,0.86,0.48,0.50,0.40,0.54,0.32,1
OTC1_ECOLI,0.42,0.30,0.48,0.50,0.48,0.26,0.36,0
CYDA_ECOLI,0.55,0.47,0.48,0.50,0.57,0.78,0.80,1
CYSB_ECOLI,0.29,0.37,0.48,0.50,0.48,0.44,0.52,0
NHAB_ECOLI,0.70,0.46,0.48,0.50,0.56,0.78,0.73,1
HPRT_ECOLI,0.37,0.52,0.48,0.50,0.42,0.42,0.36,0
UBIC_ECOLI,0.30,0.37,0.48,0.50,0.43,0.18,0.30,0
CHEY_ECOLI,0.23,0.40,0.48,0.50,0.39,0.28,0.38,0
GLPQ_ECOLI,0.63,0.83,0.48,0.50,0.40,0.39,0.19,1
TYRB_ECOLI,0.36,0.42,0.48,0.50,0.53,0.32,0.41,0
PFLB_ECOLI,0.29,0.41,0.48,0.50,0.48,0.38,0.46,0
CYPH_ECOLI,0.67,0.81,0.48,0.50,0.54,0.49,0.23,1
DPPB_ECOLI,0.64,0.46,0.48,0.50,0.48,0.73,0.76,1
FABB_ECOLI,0.65,0.47,0.48,0.50,0.59,0.30,0.40,0
SYQ_ECOLI,0.28,0.33,0.48,0.50,0.45,0.22,0.33,0
CYOB_ECOLI,0.59,0.29,0.48,0.50,0.64,0.75,0.77,1
UVRC_ECOLI,0.44,0.35,0.48,0.50,0.44,0.52,0.59,0
DHSD_ECOLI,0.54,0.49,0.48,0.50,0.40,0.87,0.88,1
UGPB_ECOLI,0.71,0.57,0.48,0.50,0.48,0.35,0.32,1
ATKA_ECOLI,0.72,0.42,0.48,0.50,0.65,0.77,0.79,1
CYPC_ECOLI,0.36,0.39,0.48,0.50,0.48,0.22,0.23,0
CAIB_ECOLI,0.51,0.50,0.48,0.50,0.46,0.32,0.35,0
SECE_ECOLI,0.48,0.49,0.48,0.50,0.52,0.77,0.71,1
LYSP_ECOLI,0.34,0.51,0.48,0.50,0.67,0.90,0.90,1
USPA_ECOLI,0.40,0.41,0.48,0.50,0.55,0.22,0.33,0
MEPA_ECOLI,0.75,0.84,0.48,0.50,0.35,0.52,0.33,1
BETT_ECOLI,0.52,0.39,0.48,0.50,0.65,0.71,0.73,1
KEFC_ECOLI,0.63,0.42,0.48,0.50,0.48,0.77,0.80,1
UHPB_ECOLI,0.79,0.54,0.48,0.50,0.50,0.66,0.68,1
PNP_ECOLI,0.36,0.56,0.48,0.50,0.43,0.45,0.53,0
PTKC_ECOLI,0.73,0.26,0.48,0.50,0.57,0.75,0.78,1
FECA_ECOLI,0.52,0.81,0.48,0.50,0.72,0.38,0.38,1
OMPA_ECOLI,0.74,0.90,0.48,0.50,0.57,0.53,0.29,1
PTWX_ECOLI,0.65,0.55,0.48,0.50,0.34,0.37,0.28,0
NRFF_ECOLI,0.70,0.71,0.48,0.50,0.42,0.84,0.85,1
NUPG_ECOLI,0.64,0.45,0.48,0.50,0.67,0.61,0.66,1
SYFB_ECOLI,0.34,0.42,0.48,0.50,0.41,0.34,0.43,0
FADL_ECOLI,0.78,0.68,0.48,0.50,0.83,0.40,0.29,1
GLTP_ECOLI,0.74,0.44,0.48,0.50,0.55,0.88,0.89,1
SPEA_ECOLI,0.29,0.39,0.48,0.50,0.52,0.40,0.48,1
PTWB_ECOLI,0.57,0.54,0.48,0.50,0.37,0.28,0.33,0
RODA_ECOLI,0.61,0.66,0.48,0.50,0.46,0.87,0.88,1
PSTS_ECOLI,0.62,0.78,0.48,0.50,0.47,0.49,0.54,1
TOLC_ECOLI,0.71,0.71,0.48,0.50,0.68,0.43,0.36,1
TYRP_ECOLI,0.86,0.55,0.48,0.50,0.63,0.81,0.83,1
PTKA_ECOLI,0.31,0.47,0.48,0.50,0.29,0.28,0.39,0
KGTP_ECOLI,0.45,0.40,0.48,0.50,0.61,0.74,0.77,1
CHEB_ECOLI,0.34,0.45,0.48,0.50,0.38,0.24,0.35,0
PTR_ECOLI,0.76,0.73,0.48,0.50,0.44,0.39,0.39,1
PHOE_ECOLI,0.74,0.78,0.48,0.50,0.75,0.54,0.15,1
TBPA_ECOLI,0.56,0.54,0.48,0.50,0.43,0.37,0.30,1
CYOC_ECOLI,0.12,0.67,0.48,0.50,0.74,0.58,0.63,1
EXBD_ECOLI,0.46,0.59,0.48,0.50,0.36,0.76,0.23,1
RHAR_ECOLI,0.51,0.46,0.48,0.50,0.58,0.31,0.41,0
CFA_ECOLI,0.22,0.43,0.48,0.50,0.48,0.16,0.28,0
LIVK_ECOLI,0.68,0.78,0.48,0.50,0.43,0.44,0.42,1
NFRB_ECOLI,0.63,0.49,0.48,0.50,0.54,0.76,0.79,1
PT1_ECOLI,0.52,0.44,0.48,0.50,0.37,0.36,0.42,0
ECOT_ECOLI,0.67,0.81,0.48,0.50,0.25,0.42,0.25,1
MODA_ECOLI,0.63,0.65,0.48,0.50,0.39,0.44,0.35,1
