a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
