a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
