b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
