a,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,g,m,v,2,f,t,01,t,g,00460,68,0
a,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,p,c,v,1.625,f,f,0,f,g,00160,2,0
b,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,p,i,v,1,f,f,0,t,g,00360,1000,0
a,g,i,h,0.29,f,f,0,f,g,00080,484,0
a,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
a,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,g,ff,ff,4,f,t,01,f,g,00070,6,0
a,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,p,c,v,1.5,t,f,0,t,g,00000,225,0
a,p,aa,v,2,f,f,0,f,g,00180,0,0
b,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,g,c,bb,5,t,f,0,t,s,00280,0,0
b,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,p,k,ff,0,f,f,0,f,g,00120,0,0
b,p,cc,v,0.085,f,f,0,f,g,00180,0,0
a,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,g,c,v,1.75,t,t,11,f,g,00032,540,1
a,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,p,k,v,0.25,t,t,11,f,g,00380,2732,1
a,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,g,d,v,3,t,t,09,f,g,00250,730,1
b,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,g,i,v,0.5,t,f,0,t,g,00100,68,0
a,g,j,j,0,t,f,0,f,g,00100,960,1
b,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,g,i,bb,4,f,f,0,t,s,00420,0,0
a,g,w,v,1,f,f,0,t,g,00360,6,0
b,g,k,v,1,f,t,11,f,s,00000,0,0
a,g,w,v,0.875,f,f,0,t,g,00160,0,0
a,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
