a,t,t,01,f,g,00120,11,1
a,t,t,03,f,g,00100,6,1
b,f,t,02,f,g,00160,1,0
a,f,t,03,f,g,00000,33,0
b,f,f,0,t,g,00120,67,0
b,t,t,04,f,g,00140,7544,1
b,f,f,0,f,g,00000,0,1
b,f,t,01,f,g,00100,1,0
b,f,f,0,t,g,00178,0,0
b,t,t,01,f,g,00050,1187,1
b,f,f,0,t,g,00480,0,0
b,t,f,0,t,g,00100,20,0
a,t,t,14,f,g,00000,2200,1
a,f,t,01,t,g,00040,154,0
b,t,t,11,t,g,00200,3000,1
a,t,t,11,f,g,00000,3000,1
a,t,t,02,t,g,00080,400,1
b,t,t,06,f,g,00000,367,1
b,t,t,08,t,g,00303,3290,1
b,t,t,10,t,g,00000,0,1
b,t,f,0,t,g,00000,0,1
a,f,f,0,t,g,00180,50,0
a,f,f,0,f,g,00200,1,0
b,f,f,0,t,g,00232,200,0
a,f,f,0,f,g,00272,0,0
b,t,t,03,t,g,00180,0,0
b,t,t,07,f,g,00000,3065,1
b,f,f,0,t,g,00431,0,1
a,t,f,0,t,g,00440,0,0
a,f,f,0,t,g,00000,0,0
a,t,t,04,f,g,00060,540,1
b,t,t,02,t,g,00080,0,1
a,f,t,02,t,g,00320,1,0
b,t,f,0,t,g,00280,0,1
b,t,t,01,f,g,00211,0,1
b,t,f,0,f,g,00130,1,0
b,t,t,03,t,g,00000,0,1
b,t,f,0,t,g,00320,0,1
a,f,f,0,f,g,00220,5,0
b,t,f,0,f,s,00000,0,1
a,f,f,0,f,g,00280,1,0
b,f,f,0,t,s,00320,0,0
b,t,t,16,f,g,00117,1210,1
a,f,f,0,f,g,00340,1,0
b,t,t,20,f,g,00152,130,0
b,f,f,0,t,g,00140,1110,0
b,f,f,0,f,g,00128,1,0
a,t,t,08,t,g,00396,4159,1
b,t,t,06,t,g,00500,10000,1
b,f,f,0,t,s,00280,0,0
a,f,f,0,f,s,00160,0,0
b,t,t,07,t,g,00100,809,1
a,t,t,03,t,g,00212,0,0
a,t,t,14,f,g,00000,3376,1
b,f,t,02,t,g,00200,7,0
b,f,t,01,f,s,00560,0,1
a,f,f,0,f,g,00120,0,0
b,f,f,0,f,g,00228,0,0
a,f,f,0,f,g,00320,5,0
b,t,t,10,t,g,00320,0,1
b,f,f,0,t,g,00160,40,0
a,t,f,0,f,g,00440,11177,1
b,t,f,0,t,g,00000,0,0
a,f,f,0,f,g,00000,120,0
b,t,t,01,f,g,00100,0,1
b,f,t,02,f,g,00000,5552,0
b,f,t,04,f,g,00254,1950,0
b,f,f,0,f,g,00240,0,0
b,f,f,0,t,g,00210,0,0
a,t,f,0,t,g,00100,27,0
b,f,f,0,t,s,00280,0,0
b,t,t,03,t,g,00140,210,0
b,t,f,0,t,g,00680,0,0
b,f,t,01,f,g,00070,6,0
a,f,t,01,f,g,00000,10,0
b,f,f,0,t,g,00000,228,0
b,t,t,09,f,g,00181,1655,1
b,f,f,0,t,g,00280,0,0
b,t,t,14,t,g,00399,0,1
b,t,t,01,f,g,00000,500,1
b,t,f,0,f,g,00510,600,1
b,t,t,03,f,g,00260,15108,1
a,f,f,0,t,g,00180,1062,0
a,t,t,04,f,g,00000,1583,1
b,t,t,11,f,g,00000,1200,1
b,f,f,0,f,g,00120,0,0
b,f,t,02,t,g,00180,173,0
b,f,f,0,f,g,00120,0,0
b,t,f,0,f,s,00400,0,0
b,t,f,0,t,g,00100,68,0
b,f,f,0,t,s,00000,0,0
a,f,f,0,t,g,00160,0,0
a,t,t,01,t,g,00371,0,1
b,f,f,0,f,g,00280,750,0
b,f,f,0,f,s,00400,0,0
b,t,f,0,f,g,00422,200,1
b,t,t,12,t,g,00000,221,1
b,t,t,12,f,g,00000,790,1
b,t,f,0,t,g,00160,300,1
a,f,f,0,f,g,00260,246,0
b,t,t,07,t,g,00300,5,0
b,f,f,0,f,g,00180,4,0
b,t,t,05,f,g,00000,8851,1
a,f,f,0,t,g,00280,0,0
a,t,t,07,t,g,00140,2384,1
b,f,f,0,t,g,00000,350,0
b,f,f,0,f,g,00110,0,0
b,t,f,0,t,g,00240,0,0
b,t,t,07,t,g,00096,5124,1
b,f,f,0,f,g,00120,1,0
a,t,t,07,f,g,00129,3257,1
b,t,t,07,t,g,00340,4071,1
b,f,f,0,f,g,00180,0,0
b,f,f,0,f,g,00300,0,0
b,f,f,0,f,g,00100,0,0
b,t,f,0,t,g,00060,400,1
b,f,f,0,t,s,00080,0,0
b,f,f,0,t,g,00112,6,0
b,t,t,40,f,g,00000,15,1
b,f,f,0,t,g,00120,1,0
b,t,t,02,t,g,00120,1000,1
b,t,f,0,t,s,00420,0,0
a,t,t,06,f,g,00400,458,1
b,f,f,0,t,g,00320,0,0
a,f,f,0,t,s,00144,0,0
b,f,f,0,f,g,00100,0,0
a,t,t,01,f,g,00232,100,1
b,t,t,14,f,g,00240,4607,1
b,f,f,0,t,g,00356,0,0
b,t,f,0,f,g,00400,0,1
