b,4,g,c,5,t,s,0,0
b,4,p,w,1.75,t,g,1000,1
b,0.75,g,i,1.585,t,g,9,0
a,1.5,g,w,0.875,t,g,0,0
b,0.835,g,cc,1.165,f,g,0,0
a,8,g,e,6.5,f,g,51100,1
a,0.79,g,i,0.085,f,g,0,0
b,1.25,p,w,0.25,f,g,195,0
a,10.665,g,q,0.085,t,g,3,0
b,3.165,p,c,0.165,f,g,1058,0
b,2.5,g,ff,0.085,t,g,4208,0
b,3.25,g,c,2.29,t,g,21,0
b,1.5,p,w,0.375,t,g,1065,1
b,0.83,g,c,2.165,t,g,0,1
b,0.25,g,q,0.335,f,g,8,0
b,15,g,r,5.375,t,g,134,1
a,0.5,g,c,0.875,t,g,0,1
a,1.25,p,i,0.5,t,g,0,0
b,0.75,g,k,1.5,t,g,0,0
b,9.17,g,c,4.5,t,g,221,1
b,1.54,g,q,0.125,t,g,0,1
b,3.5,g,k,0.5,t,g,0,0
b,0.5,p,m,0.5,t,g,0,0
b,5.835,g,w,5.5,f,g,150,0
b,9,g,aa,0.25,t,g,0,0
b,0.42,p,w,0.29,t,g,2,0
b,0.5,g,c,1.75,f,g,540,1
b,3.25,g,q,9,t,g,639,1
b,5,g,i,0.21,f,g,0,0
b,0,g,d,0.5,f,g,0,0
b,11.625,p,w,0.835,t,g,300,1
b,2,g,i,1.5,f,g,300,1
a,5.5,g,k,5.5,t,s,0,0
b,1.75,g,k,0.5,t,g,2,0
b,2.5,p,w,3,f,s,0,0
b,6.21,g,q,0.04,f,g,300,1
a,11.665,g,k,0.085,f,g,5,0
b,4.165,g,x,0.085,t,g,0,0
b,3.625,g,aa,0.25,t,g,0,0
b,22,gg,ff,0,t,p,100000,1
b,0.75,p,aa,3.5,t,g,0,0
b,2.25,p,x,10,t,g,0,0
b,3.085,g,c,2.5,t,g,41,0
a,3,g,aa,0.04,f,g,0,1
b,18.5,g,d,15,t,g,0,1
b,1.25,g,c,0.25,t,g,108,0
a,0.46,g,cc,0.415,t,g,6,1
b,0,g,w,1.25,f,g,0,1
b,0.165,g,c,2.25,t,s,0,1
b,0.46,p,w,2.625,t,g,347,0
a,0.165,g,ff,0,f,g,100,1
a,1.125,g,q,1.29,f,g,0,0
b,2.085,g,c,0.085,f,g,0,0
a,13.665,g,q,1.5,f,g,1,0
b,8.17,g,aa,1.96,f,g,158,1
a,8.5,g,q,1.75,f,g,990,0
b,4.085,g,aa,0.04,f,g,100,0
a,0.585,g,c,1.5,f,g,0,1
b,14.5,g,d,0.125,f,g,286,0
b,11.5,g,i,3.5,f,g,742,1
a,1.25,g,q,0.25,f,g,98,0
b,1.5,g,i,0,f,s,0,0
a,3.75,g,ff,0,f,g,200,0
b,1.5,p,cc,2,t,g,20,0
a,0,g,c,2.5,f,g,0,1
b,4.25,g,i,3.25,f,g,610,1
a,0,p,ff,0,f,g,0,0
b,4.5,g,x,5.75,t,s,0,1
b,3.75,g,i,1,f,g,2,0
b,11,g,w,2,f,g,278,1
b,0.085,p,c,0.04,f,g,722,0
b,22.29,g,e,12.75,t,g,109,1
a,0.5,g,q,1.5,f,g,824,1
a,0.46,g,k,0.54,f,g,500,1
b,2.75,g,w,1.75,t,g,58,1
b,1,g,q,1.75,t,g,0,1
a,11,p,q,3,t,g,0,0
a,16.5,g,q,11,t,g,10561,1
b,3,g,i,1,f,g,200,0
a,0.165,g,q,0.04,t,g,0,0
b,1.5,g,w,1.5,f,g,8,1
b,2.335,g,d,5.75,t,g,0,0
b,1.5,g,q,2.375,t,g,582,1
b,4.25,g,q,3.5,f,g,50,0
a,12.33,g,cc,3.5,f,g,458,1
a,10.335,g,cc,0.335,t,g,50,1
b,0.5,g,c,0.125,f,g,0,0
b,3,g,k,0.04,t,g,40,0
a,13.585,g,k,8.5,t,g,0,1
b,15.5,g,e,0,f,g,130,0
b,10,p,k,0.835,t,g,0,0
b,1.25,g,m,13.875,t,g,112,0
b,2.29,g,ff,0.29,f,g,3,0
b,2.04,p,aa,2,t,g,560,1
b,12.5,g,cc,1.21,t,g,258,1
a,11.585,g,cc,0.04,f,g,1349,1
b,9,g,aa,0.085,f,g,0,0
a,0.75,g,q,2.75,f,g,892,1
b,0,p,ff,0,f,g,1,0
b,1.5,p,c,1.5,t,g,225,0
b,10.085,p,e,1.25,f,g,0,0
b,10.915,g,c,0.585,t,g,7,0
a,5.29,g,e,2.25,t,g,500,1
b,10.415,p,aa,0.125,f,g,375,0
b,10,g,w,0.165,f,g,1,0
b,16.5,p,c,4,f,g,0,0
a,0.375,g,cc,0.375,f,g,44,1
b,5.04,g,q,12.75,t,g,0,1
a,0.71,g,w,0.25,t,g,4,0
b,3,g,q,6,f,g,0,1
b,0.5,g,i,5,t,g,0,1
a,7,g,c,0.165,f,g,0,0
b,2.25,g,i,0.5,t,g,4000,0
a,0.29,g,ff,0,f,g,18,0
b,0.585,g,ff,0,f,g,769,0
b,1.665,g,cc,5.085,f,g,827,1
a,1.25,g,ff,0,f,g,0,0
a,7.08,g,k,6.75,t,g,50,0
b,5.5,g,i,5,f,g,687,0
a,3.75,g,c,0.25,t,g,154,0
b,8.5,g,e,7,f,g,0,1
b,0.585,p,cc,0.25,f,g,500,1
a,11.835,g,c,6,f,g,0,1
b,0.29,g,c,15,f,g,15000,1
b,3.165,p,x,3.165,t,g,0,1
b,0.375,g,q,2,t,g,0,1
a,3.5,g,w,0.835,f,s,0,1
b,1.75,g,k,0.21,f,g,0,0
a,2.335,g,i,0.5,f,s,0,1
a,1.25,p,ff,3.25,f,g,0,0
