b,t,t,15,f,g,00000,11202,1
b,f,f,0,f,s,00000,0,0
b,t,f,0,t,g,00160,0,1
b,f,f,0,t,g,00280,55,0
b,f,f,0,t,g,00440,4500,0
a,f,f,0,f,g,00260,0,0
b,f,f,0,f,g,00144,0,0
b,t,t,03,t,g,00396,0,1
b,f,f,0,t,g,00309,2,0
b,t,f,0,t,g,00000,225,0
b,f,f,0,t,s,00400,0,0
b,f,f,0,f,g,00210,687,0
b,t,f,0,t,g,00350,0,1
b,t,t,09,f,g,00056,742,1
b,t,t,01,f,g,00180,20,0
b,f,t,05,f,g,00176,146,0
a,t,t,14,f,g,00000,1602,1
a,f,f,0,t,g,00360,6,0
b,t,t,09,f,g,00399,827,1
b,t,f,0,t,g,00000,0,1
b,f,f,0,f,g,00280,204,0
b,t,t,12,t,g,00410,2510,1
b,f,f,0,f,s,00080,0,0
a,f,t,10,f,g,00200,18,0
b,t,t,12,t,g,00093,0,1
a,f,f,0,t,g,00276,1,0
b,f,f,0,t,g,00128,0,1
a,f,f,0,f,g,00000,50,0
b,t,t,03,f,g,00200,1000,1
b,f,f,0,t,g,00140,2,0
b,f,f,0,f,g,00160,1,0
a,t,t,03,t,g,00145,0,1
b,f,f,0,f,g,00168,0,0
b,f,f,0,f,g,00280,364,0
b,t,f,0,f,g,00160,0,0
b,t,t,02,f,g,00420,7,1
b,f,f,0,t,g,00060,0,0
b,t,f,0,t,g,00154,0,1
b,f,f,0,f,g,00280,204,0
b,f,f,0,f,g,00160,25,0
a,t,f,0,f,g,00029,837,1
b,t,t,02,f,g,00260,500,1
b,t,t,05,t,g,00100,3,1
b,f,f,0,f,g,00240,1,0
b,t,f,0,t,g,00092,0,1
b,f,t,02,f,g,00128,6,0
a,t,t,03,f,g,00080,918,1
a,f,f,0,f,g,00160,20,0
b,f,f,0,f,g,00320,3552,0
b,t,f,0,f,s,00288,0,0
a,f,f,0,f,g,00000,390,0
a,f,f,0,f,g,00280,0,0
b,f,f,0,f,g,00160,0,0
b,f,t,02,f,g,00320,1300,0
a,f,f,0,t,g,00180,60,0
b,t,f,0,f,g,00180,1,0
b,t,t,03,t,g,00040,28,1
b,t,t,01,f,g,00200,300,1
b,t,t,11,t,g,00030,300,1
b,f,f,0,f,g,00348,0,0
a,f,f,0,t,g,00380,0,0
b,t,t,15,t,g,00000,5000,1
b,f,f,0,t,g,00220,5,0
b,f,f,0,f,g,00080,350,0
a,t,f,0,t,g,00160,5860,1
a,t,t,04,f,g,00000,321,1
b,f,f,0,t,g,00136,1,0
a,f,t,02,t,g,00200,394,0
a,f,f,0,t,g,00154,32,0
a,f,f,0,f,g,00080,484,0
b,t,t,04,t,g,00200,0,1
b,t,f,0,f,g,00000,3000,1
b,t,t,03,f,g,00000,0,1
a,t,t,04,f,g,00000,99,1
b,t,f,0,f,s,00280,0,0
b,f,f,0,f,g,00180,0,0
b,f,t,01,t,g,00280,80,0
b,t,t,14,f,g,00383,1344,1
a,f,f,0,f,g,00280,13,0
a,f,t,01,t,g,00200,11,0
b,f,f,0,f,g,00240,3,0
b,f,f,0,f,g,00216,0,1
a,t,f,0,f,g,00000,13212,1
b,f,f,0,t,g,00100,1212,0
b,f,f,0,f,g,00200,0,0
b,t,f,0,f,g,00120,0,0
b,t,t,06,t,g,00000,1000,1
b,t,t,06,f,g,00121,0,1
b,t,t,03,f,g,00200,1391,1
b,t,f,0,t,g,00102,639,1
b,f,t,02,t,g,00160,41,0
b,f,t,02,t,g,00160,587,0
b,f,f,0,t,g,00232,113,1
b,f,f,0,f,g,00060,0,0
b,t,f,0,t,g,00176,0,0
a,f,f,0,f,g,00300,44,1
b,t,f,0,t,g,00523,0,0
a,t,t,02,t,g,00167,500,0
b,t,t,08,f,g,00330,1200,1
a,t,f,0,t,g,00000,0,1
a,f,f,0,t,s,00240,0,0
b,f,f,0,t,g,00720,0,0
b,t,f,0,t,g,00164,400,0
b,f,f,0,f,g,00160,1058,0
a,t,t,06,t,g,00000,1260,1
a,f,t,01,f,g,00108,98,0
b,t,t,11,f,g,00000,1249,1
b,f,t,01,f,g,00272,444,0
b,t,t,08,f,g,00100,375,1
b,f,f,0,f,s,00200,0,0
a,t,t,11,f,g,00080,99,1
b,f,f,0,t,g,00160,0,0
a,t,t,08,f,g,00000,6590,1
a,t,t,03,f,g,00180,147,0
b,f,f,0,f,g,00000,2690,1
a,t,t,06,f,g,00043,560,1
a,f,f,0,f,g,00120,87,0
a,t,t,04,f,g,00380,500,1
b,t,f,0,t,g,00200,0,0
b,t,t,01,f,g,00080,278,1
b,f,t,01,f,g,00120,1,0
a,f,f,0,t,s,00300,0,1
b,t,t,01,t,g,00515,500,1
a,f,t,01,f,g,00160,126,0
b,f,t,01,t,g,00460,68,0
a,t,f,0,f,g,00280,824,1
b,f,f,0,t,s,00000,0,0
b,f,f,0,f,g,00160,2,0
a,t,t,04,f,g,00050,1465,1
b,t,f,0,f,s,00110,0,1
