b,3,g,c,1.25,f,g,22,0
a,5.665,g,q,2.585,f,g,3257,1
a,2.29,g,q,2.29,t,g,2384,1
b,6.5,g,w,1.46,f,g,2954,1
b,6.75,g,c,2.625,t,g,284,1
a,5,g,aa,4,f,g,99,1
b,4.04,p,i,8.5,t,g,0,1
b,2.04,g,w,0.04,t,g,5800,1
a,2.5,p,i,4.5,f,g,456,0
b,0,g,cc,0.085,f,g,0,1
b,11,g,x,0.29,f,g,0,1
b,10.5,g,q,1.335,f,g,0,1
b,1.5,g,c,1.415,f,g,200,1
b,0.75,g,c,0.25,f,g,23,1
b,9,g,ff,4,f,g,6,0
b,1.08,g,m,1.165,f,s,0,0
a,8.665,g,aa,1.415,f,g,150,1
b,28,p,c,28.5,f,g,15,1
b,9.5,g,q,1,t,g,400,1
b,3,g,w,0.75,t,g,67,0
b,0.205,g,aa,0.04,f,g,750,0
a,7.54,p,q,8,f,g,2300,1
b,0.96,g,x,2.5,f,g,600,1
b,2.75,g,i,2.5,t,g,200,0
b,25.21,g,q,0.21,f,g,90,0
b,1.71,g,x,1.665,t,g,20,1
b,4.25,g,cc,4.29,t,g,0,1
b,0.25,p,c,0.25,f,g,204,0
b,25.085,g,w,1.75,f,g,14,1
b,2.5,g,c,1,f,g,16,0
a,16,g,j,0,f,g,247,1
b,10,g,i,0,f,g,1249,1
b,0.205,p,k,0.25,f,g,2732,1
b,0.375,g,c,0.29,f,g,140,0
b,1,g,c,0.835,f,s,0,1
a,0.75,g,k,1,t,g,0,0
b,1.585,g,cc,1.835,t,g,713,1
a,11.75,g,x,0.5,t,g,551,1
a,12,g,q,14,f,g,6590,1
a,0.375,g,c,1,f,g,18,0
b,9.25,g,c,1.665,t,g,28,1
a,5.5,g,q,0.125,t,g,0,1
a,0.335,g,i,1,t,g,2197,0
b,0.75,g,c,4.25,t,g,150,1
b,1.5,g,w,2.25,t,g,3,0
b,1,p,d,3,f,g,537,0
b,7.25,g,m,0.04,f,g,1,0
a,0.165,g,ff,0,t,s,27,0
b,19,g,ff,0,f,g,0,0
b,1.375,p,c,9.46,t,g,100,0
a,4.415,g,c,0.125,f,g,0,0
b,1.5,g,w,2,t,g,35,1
b,1.29,g,k,0.25,t,s,0,0
b,3.5,g,cc,0.625,f,g,7059,1
b,12.835,g,cc,0.5,f,g,2,0
b,1.75,p,c,0.25,t,g,400,0
b,6.5,g,aa,3.5,f,g,500,1
b,7,p,c,1.625,f,g,2,0
a,7,g,aa,3,f,g,0,0
a,0.5,g,q,1.25,f,g,678,1
b,1.5,g,cc,5.5,t,g,0,1
a,13.5,p,ff,2,t,g,1,0
b,2,g,x,1,f,g,7544,1
a,1.75,p,j,0,f,g,0,0
b,14.79,g,aa,5.04,t,g,0,1
b,3.54,p,ff,0,t,g,1,0
a,4.585,g,k,1,t,s,0,0
a,0.67,g,aa,1.75,f,g,0,0
b,25.125,g,x,1.625,t,g,500,1
b,1.54,g,w,0.125,f,g,0,0
a,4.25,p,ff,5,t,g,4,0
b,11.5,g,ff,5,f,g,8851,1
b,0.58,g,c,0.29,t,g,5124,1
b,10.125,g,x,2.5,f,g,196,1
a,1.625,g,d,0.54,t,g,0,0
a,0.375,gg,cc,10,t,s,0,1
a,1.835,g,j,0,f,g,53,0
a,2.5,p,c,2.5,t,g,2,0
a,0.21,g,aa,0.125,f,g,1,0
b,0.835,p,c,2,t,s,0,0
b,1.5,g,d,1.875,f,g,327,1
a,10,g,d,0.415,f,g,42,0
b,0.205,g,i,5.125,f,g,0,1
b,17.75,g,ff,0,t,g,0,1
b,0.585,p,ff,0,f,g,0,0
b,2.5,g,k,4.5,f,g,1270,1
b,1,g,c,0.5,t,s,0,0
a,5,g,cc,13.5,t,g,0,0
b,4.5,p,c,2.5,f,g,1210,0
a,4.415,p,c,3,f,g,0,1
b,11,p,d,1.5,f,s,0,0
b,2.835,g,ff,0,f,g,146,0
a,3.75,g,c,1.085,t,g,0,1
b,1.25,p,c,1.375,t,g,210,0
b,9.415,g,ff,14.415,t,g,300,1
b,1.625,g,c,1.5,f,g,316,0
b,1,g,aa,0.5,f,g,0,0
b,2.165,p,k,0,f,g,0,0
b,4,p,i,1,t,g,1000,0
b,0.875,g,m,0.085,f,g,1950,0
b,9.79,g,x,7.96,f,g,0,1
b,1.5,g,d,3.75,t,g,350,0
a,3.125,g,ff,3.04,t,g,4,0
b,1.085,p,c,0.04,f,g,179,0
b,3,g,cc,7.415,t,g,0,1
b,11.125,g,x,0.46,f,g,0,1
b,2,g,i,0.25,t,g,0,0
a,12.5,g,d,1,t,g,1062,0
a,9.54,g,i,0.04,f,g,1000,0
b,0.75,g,c,1.75,t,g,690,1
b,6.5,g,k,6.29,f,g,11202,1
b,2.5,g,cc,2.75,f,g,2072,1
b,7,g,e,0,f,g,12,0
b,1.71,p,m,0.165,f,s,0,0
b,0.42,g,c,0.21,f,g,948,1
b,19.5,g,c,7,f,g,5000,1
b,0.125,p,c,1.5,t,g,113,1
b,3.375,g,c,8.29,t,g,0,0
a,0.5,g,i,0.165,t,g,35,0
b,0.335,p,k,0.29,f,s,0,0
b,13,g,e,0,t,g,1110,0
b,2,g,d,0.75,t,g,0,0
b,0.46,g,k,0.125,t,g,55,0
b,4,g,c,0.25,t,g,0,1
b,2.71,p,m,0.125,t,s,0,0
a,0,p,j,0,f,g,0,0
b,3.165,p,k,0.415,t,g,80,0
b,1.25,g,w,1.165,f,g,0,0
a,1.835,g,q,2.085,f,g,2503,1
b,0.21,g,k,0.085,t,g,0,1
