b,g,cc,h,7,t,t,08,f,g,00320,0,1
a,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,g,cc,h,5.085,t,t,09,f,g,00399,827,1
a,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,p,c,bb,1.5,t,t,08,t,g,00144,7,1
a,g,aa,v,0.085,t,f,0,f,g,00100,0,1
a,g,x,h,1,t,t,11,f,g,00000,3000,1
b,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,g,i,bb,0,t,f,0,t,g,00000,0,1
b,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,p,k,v,0.125,f,f,0,f,g,00140,4,0
b,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,g,i,bb,0,f,f,0,f,g,00180,0,0
b,g,q,v,1,t,f,0,t,g,00060,400,1
b,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,p,c,v,2,f,f,0,t,s,00240,0,0
b,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,g,c,v,0.125,f,f,0,f,g,00000,44,0
a,p,x,h,0,f,f,0,t,g,00154,32,0
b,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,p,x,v,1,f,f,0,f,g,00280,13,0
b,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,g,i,bb,0,f,f,0,t,g,00178,0,0
b,g,c,v,1,f,f,0,t,g,00000,228,0
b,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,g,q,h,6,t,t,11,f,g,00080,0,1
a,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,g,w,v,2,t,t,01,f,g,00080,278,1
b,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,g,m,v,0.125,t,f,0,t,g,00225,0,1
