a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
