b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
