b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
