a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,31.58,0.75,y,p,aa,v,3.5,f,f,0,t,g,00320,0,0
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
