b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
