b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,43.17,2.25,u,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
a,18.42,9.25,u,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
