a,f,f,0,f,g,00160,0,0
b,t,t,01,t,g,00280,2000,1
b,f,f,0,f,g,00140,100,0
b,t,t,02,t,g,00000,15,1
a,f,f,0,f,g,00144,0,0
b,t,t,12,t,g,00408,1000,1
b,t,t,05,t,g,00060,58,1
b,t,f,0,f,g,00080,0,0
b,f,f,0,f,g,00200,0,0
b,t,t,08,t,g,00160,1,1
b,t,t,02,f,g,00274,610,1
b,t,t,07,t,g,00022,0,1
b,t,t,11,t,g,00000,284,1
b,f,f,0,f,g,00454,50,0
b,t,t,16,f,g,00000,5000,1
b,t,t,01,t,g,00432,8000,1
a,f,t,01,t,g,00000,160,0
b,t,t,02,t,g,00181,0,1
a,t,t,01,f,g,00070,0,1
b,t,t,05,t,g,00352,690,1
b,t,f,0,t,g,00200,100,0
a,f,f,0,f,g,00120,0,0
b,t,t,20,f,g,00000,15000,1
b,f,t,04,f,g,00160,8,0
b,f,f,0,t,g,00320,0,0
b,t,t,01,t,g,00840,59,1
b,f,f,0,f,g,00360,0,0
a,t,f,0,t,g,00000,0,1
a,f,f,0,t,s,00100,0,0
b,f,f,0,t,s,00340,0,0
b,t,f,0,f,g,00180,0,0
b,t,f,0,t,g,00140,0,0
b,f,f,0,f,g,00465,150,0
b,t,t,04,t,g,00253,857,1
a,t,t,05,f,g,00220,2503,1
b,t,t,10,t,g,00132,28,0
b,f,f,0,f,g,00100,2,0
b,f,f,0,t,g,00300,67,0
b,t,t,05,t,g,00160,5777,1
b,f,f,0,f,g,00170,179,0
a,t,t,09,t,g,00181,0,1
b,t,t,11,f,g,00080,0,1
a,t,f,0,t,g,00171,0,0
a,t,f,0,t,g,00980,0,0
b,t,t,01,t,g,00000,109,1
b,f,f,0,f,g,00000,2,0
b,f,f,0,f,g,00200,40,1
b,f,t,01,f,g,00000,6,0
b,f,f,0,t,s,00140,0,0
b,f,f,0,f,g,00000,195,0
b,t,f,0,t,s,00280,0,0
b,f,f,0,t,s,00252,0,0
a,t,f,0,f,g,00240,0,1
b,t,t,03,t,g,00380,0,1
a,t,t,02,t,g,00519,1704,1
b,f,t,02,f,g,00220,1,0
b,t,t,01,t,g,00395,20,1
b,f,f,0,f,g,00460,16,0
b,f,f,0,t,g,00000,0,0
b,t,t,06,t,g,00470,0,1
a,t,t,03,t,g,00156,0,1
b,f,f,0,t,g,00180,1,0
b,t,f,0,f,g,00100,0,1
b,t,t,07,f,g,00150,1270,1
b,t,t,05,f,g,00000,0,1
a,t,t,02,t,g,00049,0,1
a,t,t,01,f,g,00000,678,1
b,t,f,0,f,g,00000,0,1
a,f,t,01,f,g,00092,300,0
a,f,t,02,t,g,00200,4,0
b,f,f,0,f,s,00200,0,0
b,f,f,0,f,g,00140,722,0
b,f,f,0,f,g,00000,316,0
a,f,f,0,f,g,00000,351,0
b,f,f,0,f,g,00140,0,0
b,t,f,0,t,s,00320,0,0
b,t,f,0,t,g,00360,0,1
b,f,f,0,t,g,00000,501,0
a,f,t,01,t,g,00240,4,0
a,t,f,0,f,g,00080,0,0
b,f,f,0,f,s,00300,0,0
b,f,f,0,t,s,00000,0,1
b,t,t,06,f,g,00220,948,1
a,t,t,05,t,g,00140,5,0
a,t,f,0,t,g,00000,0,1
b,t,f,0,f,g,00140,0,0
a,t,t,12,t,g,00120,567,1
b,t,f,0,f,g,00000,0,1
b,t,t,02,t,g,00520,2000,1
b,f,f,0,f,g,00160,10,0
a,t,t,06,f,g,00375,51100,1
a,f,f,0,t,g,00120,809,0
b,f,f,0,f,s,00028,0,0
b,t,f,0,f,g,00000,5298,1
b,t,t,14,f,g,00060,158,1
b,f,f,0,f,s,00080,0,0
a,f,f,0,f,g,00076,0,0
a,t,f,0,f,g,00160,150,1
b,t,t,01,t,g,00088,2000,1
b,f,t,01,t,g,00100,3,0
b,t,f,0,t,g,00280,0,1
b,f,f,0,t,g,00130,0,0
a,f,t,01,t,g,00272,108,0
a,t,t,05,t,g,00000,560,1
b,t,f,0,t,g,00443,0,0
a,f,t,10,t,g,00000,10,0
a,f,f,0,t,g,00180,0,0
b,f,f,0,t,g,00280,0,0
a,t,t,01,f,g,00220,19,1
b,f,t,02,t,g,00400,108,0
a,t,f,0,t,g,00000,300,1
b,t,t,02,t,g,00120,5,0
b,f,t,02,f,g,00017,1,0
b,t,t,06,f,g,00204,0,1
b,f,f,0,f,g,00100,0,0
a,f,f,0,f,g,00000,0,0
b,f,f,0,t,s,00420,0,0
a,t,f,0,t,g,00491,0,1
a,t,t,06,t,g,00040,600,1
b,t,f,0,f,g,00560,0,0
b,t,f,0,f,g,00100,0,1
b,f,f,0,f,g,00120,5,0
b,t,t,01,f,g,00080,9800,1
b,f,f,0,f,g,00108,7,0
b,t,t,01,f,g,00240,100,1
a,f,f,0,f,g,00164,0,1
b,t,t,03,f,g,00311,300,1
b,f,t,01,t,g,00352,112,0
a,f,f,0,f,g,00240,237,0
b,f,t,02,f,g,00225,500,0
