b,4.5,g,aa,1,t,g,0,0
a,1.04,g,aa,0.665,f,g,237,0
b,10.25,g,c,1.085,f,g,13,0
b,4.25,g,m,0.125,t,g,0,1
b,0.835,g,ff,0,f,g,1,0
b,0.79,p,cc,0.665,f,g,0,0
b,0.29,p,cc,1.75,f,g,375,1
b,0.835,g,e,0.04,f,g,5,0
a,1,g,i,2.25,t,g,300,1
b,0.54,p,x,0.04,t,g,59,1
b,4,p,cc,1.5,t,g,0,0
a,15,p,e,0,f,g,13212,1
b,5.085,p,i,1.085,t,g,0,0
b,5,g,c,5,f,g,3065,1
a,1.5,g,m,2,f,s,0,0
b,0.835,g,m,0.085,f,s,0,0
b,0.04,g,e,0.04,f,s,0,1
b,0.875,g,m,0.96,t,g,0,1
a,1.665,g,ff,0,f,g,1,0
a,13,g,i,5.165,t,g,0,1
b,0.375,g,m,0.25,f,g,15108,1
b,13.335,p,aa,0.04,t,g,475,0
b,12.5,g,k,8,t,g,2028,1
b,12.125,g,c,3.335,t,g,173,0
b,1.5,g,c,2.5,t,g,0,0
b,2.125,p,w,0.085,f,g,1187,1
b,0.335,p,cc,0.085,f,g,0,0
b,14,p,ff,0,f,g,1,0
b,9.585,g,aa,0.79,f,g,350,0
b,12.25,g,m,1.25,t,g,0,1
a,6.5,g,c,4,t,g,3065,1
b,1.625,g,c,1.5,f,g,4700,1
a,12.5,g,aa,1.5,t,g,567,1
a,1.335,g,i,0.335,f,g,120,0
a,1,g,c,2,f,g,456,1
a,10.75,g,q,0.415,t,g,560,1
b,0.75,g,m,0.5,t,s,0,0
b,0.415,p,c,0.165,f,g,1,0
b,7.5,g,e,1.585,t,s,0,0
b,5,g,w,11,t,g,0,1
a,12.54,g,aa,2.29,t,g,0,1
b,1.21,p,e,0,f,g,0,0
b,1.125,g,ff,0,f,g,19,0
b,2.415,g,c,2,t,g,3000,1
a,2,g,ff,6.5,f,g,10,0
b,7,g,c,0.5,f,g,0,0
b,0.04,p,m,0.04,f,g,0,0
b,0.585,g,c,0.085,f,g,0,0
b,5,g,cc,3.5,t,g,0,1
a,0.665,g,w,1.665,f,g,5,0
a,0.29,g,m,0.125,t,g,108,0
b,1.165,g,k,0.5,f,s,0,0
b,0.625,p,aa,0.125,f,g,1,0
b,4.04,g,cc,7,f,g,0,1
a,4.625,g,q,1.625,f,g,0,1
b,12.5,g,aa,0.25,t,g,0,0
b,0.54,g,k,0,f,g,0,0
b,4.25,g,c,6.5,f,g,1210,1
a,2.415,p,c,0,f,g,0,0
a,1.665,g,aa,0.25,f,g,390,0
b,2.75,g,m,4.25,f,g,0,1
a,5.415,g,i,0.29,f,g,484,0
a,3,g,q,1.835,f,g,500,1
b,1.79,g,c,0.54,t,g,1,0
a,1.04,p,ff,0.5,f,g,147,0
b,0.125,g,c,0.165,f,g,0,0
b,1.835,g,c,4.335,f,g,200,1
a,4.46,g,q,3.04,f,g,560,1
b,0.165,g,q,0.21,f,g,40,1
b,0.125,p,k,0.085,f,g,2100,0
b,13.915,g,w,8.625,t,g,0,1
b,5.5,g,e,13,t,g,0,1
a,10,g,c,1,f,g,1465,1
b,5,g,i,2.25,t,g,0,0
a,9.25,g,q,1.21,f,g,540,1
b,11.25,g,c,2.5,f,g,1208,1
a,11.75,g,c,0.25,t,g,0,0
a,0.665,p,c,1,f,g,2,0
a,6,g,k,1,t,g,0,1
b,1.335,g,i,0.125,t,g,4500,0
a,9,g,aa,1.375,t,g,0,1
a,8.46,p,x,2.46,f,g,0,1
a,2,g,j,0,t,g,1,0
b,2.165,g,c,1.5,f,p,0,0
b,2.5,g,w,0,t,g,200,1
b,10.125,p,k,0.125,f,g,0,0
b,0.83,g,x,1.335,t,g,3290,1
b,2.54,g,ff,0,f,g,1000,0
a,9.54,g,aa,0.085,f,g,0,1
a,5.125,g,e,5,t,g,4000,1
b,1.585,g,d,0.585,t,s,0,0
b,19,p,ff,0.04,f,g,351,0
b,0.04,g,x,0.04,f,g,3000,1
a,1.04,g,c,2.5,t,g,1430,1
b,5.125,g,x,4.75,f,g,7,1
b,1.75,p,e,0.04,t,g,0,1
a,2.085,g,c,2.75,t,g,1,0
b,0.54,g,c,0.585,t,g,0,0
b,1.04,g,r,6.5,t,g,31285,1
a,21,g,i,10,f,g,6700,1
b,5,g,c,2.5,f,g,367,1
b,5,g,q,5,t,g,0,1
a,11.5,p,j,0,t,g,0,1
b,0.705,g,c,0.375,f,g,500,0
b,8.5,g,cc,14,t,g,2000,1
a,0.835,g,aa,0.5,t,g,117,0
b,1.125,g,x,1.25,f,g,5298,1
b,4.75,g,m,2,t,g,68,0
b,10.04,g,x,0.04,f,g,396,1
b,6.04,g,k,0.04,f,g,2690,1
a,15,g,e,0,f,g,3376,1
b,3.335,g,w,4,f,g,1344,1
b,0.75,g,q,0.165,t,g,251,0
a,2.04,p,q,0.125,t,g,1236,1
b,5,g,x,7.5,t,g,1000,1
a,11,g,x,1,f,g,3000,1
a,1.665,g,q,2.415,t,g,0,0
b,1.835,g,c,2.25,f,g,150,1
b,9.96,g,e,0,f,g,0,1
b,11.5,p,m,1.5,t,g,4000,0
b,12,g,c,2.085,f,s,0,0
b,4.415,p,k,0.25,t,g,0,1
b,0.75,p,r,0.75,t,g,2,0
b,11.5,g,i,0.415,f,g,0,0
a,1.085,p,x,1,f,g,13,0
b,11,g,q,2.5,t,g,809,1
a,0.585,p,ff,0.125,f,g,87,0
b,10.5,g,c,3,t,g,0,1
a,2.875,g,q,0.085,f,g,0,0
b,5.625,g,w,1.71,f,s,0,1
