b,p,d,h,3,f,f,0,f,g,00176,537,0
b,g,c,v,1.25,f,f,0,t,g,00280,0,0
b,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,g,ff,ff,0,f,f,0,f,g,00000,1000,0
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,p,c,v,4,t,f,0,f,g,00080,0,0
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,g,c,v,1.25,f,t,01,f,g,00000,22,0
a,p,q,v,1.5,t,t,02,t,g,00080,400,1
a,p,aa,v,4.5,t,f,0,f,g,00120,0,0
a,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,g,m,v,6.5,t,t,14,f,g,00240,4607,1
a,g,c,v,0.25,f,f,0,t,g,00180,0,0
a,g,c,v,2,t,t,01,f,g,00220,19,1
b,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,g,c,v,2,f,f,0,t,g,00136,0,0
a,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,g,c,h,0.21,t,t,06,f,g,00220,948,1
a,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,p,k,v,0.125,f,f,0,f,g,00160,0,0
b,g,c,v,8.5,t,t,09,f,g,00000,0,1
a,g,q,h,1.835,t,t,19,f,g,00000,500,1
a,p,x,h,2.54,t,t,01,f,g,00070,0,1
a,g,e,v,5,t,f,0,t,g,00000,4000,1
b,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,g,d,h,0.085,f,f,0,t,s,00252,0,0
a,g,i,v,0.165,f,t,06,t,g,00240,35,0
a,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
b,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,g,w,v,0,t,f,0,t,g,00239,200,1
b,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,p,d,v,1.5,f,f,0,t,g,00431,0,1
a,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,g,x,v,1.335,t,t,08,t,g,00303,3290,1
a,g,aa,v,2.29,t,t,03,t,g,00156,0,1
a,g,aa,v,2.5,t,t,03,f,g,00080,918,1
a,g,c,v,2,f,t,02,t,g,00200,394,0
b,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,p,w,v,3,f,f,0,f,s,00200,0,0
b,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,g,c,bb,15,t,t,20,f,g,00000,15000,1
a,g,c,v,2.375,t,t,08,t,g,00396,4159,1
a,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
a,g,aa,v,0.04,t,f,0,f,g,00100,0,1
a,g,w,v,1,f,t,01,f,g,00120,1,0
a,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,p,aa,v,2,t,t,03,t,g,00370,560,1
b,g,i,bb,0,f,f,0,f,s,00300,0,0
a,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,g,aa,v,1.75,f,t,02,t,g,00720,0,0
a,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,p,c,h,5,t,f,0,f,g,00112,0,0
b,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
a,g,ff,ff,0,f,t,06,f,g,00000,200,0
a,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,g,w,v,0.085,f,f,0,t,g,00290,6,1
a,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
a,p,e,dd,1,f,f,0,f,g,00260,0,0
a,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,g,c,v,5,t,t,07,f,g,00000,3065,1
b,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,g,m,v,1.25,t,t,04,t,g,00200,0,1
a,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,g,m,v,2.5,t,f,0,t,g,00360,0,1
a,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,g,k,v,0.085,t,f,0,t,g,00280,0,1
a,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,g,e,z,0,f,f,0,f,g,00000,12,0
a,g,cc,h,0.415,t,t,11,t,g,00440,6,1
a,g,e,z,0,t,t,14,f,g,00000,3376,1
a,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,g,c,v,0.5,f,f,0,t,s,00280,0,0
a,g,c,h,6,t,f,0,f,g,00340,0,1
b,g,x,h,1,t,t,04,f,g,00140,7544,1
b,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,g,c,v,2,t,t,11,t,g,00200,3000,1
b,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,g,w,v,2,t,t,11,t,g,00434,35,1
b,g,q,v,4.625,t,t,02,t,g,00520,2000,1
a,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,p,c,v,1,t,t,05,t,g,00160,5777,1
b,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,p,c,v,2.335,f,f,0,t,g,00112,6,0
a,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
a,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,g,c,bb,15,t,f,0,f,g,00000,0,1
b,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,g,k,v,1.5,f,f,0,t,g,00231,0,0
a,g,ff,ff,0,t,t,11,t,g,00000,1400,1
