25.17,u,v,f,t,01,00000,0
22.42,u,v,t,t,07,00129,1
22.83,u,h,t,t,07,00140,1
19.42,u,h,t,t,07,00080,1
54.33,u,h,t,t,11,00000,1
60.92,u,v,t,t,04,00000,1
34.50,y,bb,t,t,07,00195,1
37.42,u,v,t,f,0,00400,1
24.33,y,bb,f,f,0,00200,0
23.17,u,v,t,f,0,00000,1
21.83,u,v,t,t,06,00121,1
22.67,u,h,t,f,0,00100,1
23.33,u,h,t,f,0,00422,1
25.75,u,bb,t,f,0,00349,1
69.17,u,ff,f,t,01,00070,0
34.67,u,v,f,f,0,00028,0
26.08,u,v,t,f,0,00160,1
56.42,y,v,t,t,40,00000,1
19.33,u,v,t,f,0,00060,1
28.00,u,v,f,f,0,00300,0
17.92,u,v,f,f,0,00280,0
40.33,y,h,t,t,14,00000,1
41.75,u,v,t,f,0,00510,1
34.17,u,bb,f,f,0,00232,0
43.25,u,h,t,t,01,00760,0
25.08,u,v,t,t,01,00395,1
26.67,u,v,t,t,01,00120,1
21.17,y,h,f,f,0,00280,0
48.25,u,v,t,t,03,00120,1
34.08,u,v,f,f,0,00460,0
56.50,u,ff,t,t,15,00000,1
51.33,u,bb,t,t,11,00000,1
48.58,y,v,t,t,11,00380,1
28.92,u,v,f,f,0,00220,0
23.25,u,v,t,f,0,00300,1
33.75,u,bb,t,t,03,00212,0
27.25,u,h,t,t,12,00583,1
23.00,u,h,t,t,02,00300,1
35.42,u,h,t,t,08,00000,1
15.75,u,v,f,f,0,00120,0
20.17,u,v,t,t,03,00040,1
37.75,u,v,t,f,0,00228,1
57.08,u,bb,t,f,0,00252,0
27.00,u,h,t,t,03,00312,1
27.83,u,v,f,t,01,00100,0
27.83,y,h,f,f,0,00176,0
19.42,u,v,f,t,01,00100,0
53.33,u,ff,f,f,0,00062,0
49.58,u,ff,t,t,01,00094,0
52.33,y,h,t,f,0,00200,0
38.33,u,v,f,f,0,00160,0
27.83,u,v,t,t,11,00434,1
27.75,u,h,f,f,0,00140,0
25.17,u,v,t,t,07,00000,1
25.83,u,v,f,f,0,00000,0
37.50,y,bb,t,f,0,00164,0
40.00,u,bb,t,t,01,00000,1
44.83,y,v,f,f,0,00160,0
52.50,u,h,f,f,0,00000,0
24.08,u,h,t,t,01,00000,1
32.75,u,h,t,t,03,00000,1
25.25,y,ff,f,t,01,00200,0
27.67,u,h,t,t,04,00140,1
21.75,y,j,f,f,0,00160,0
29.25,u,v,t,t,05,00168,1
18.83,y,ff,f,f,0,00180,0
45.00,u,h,f,f,0,00240,0
24.58,u,h,t,f,0,00400,0
35.17,u,h,t,t,01,00515,1
26.25,u,v,f,f,0,00100,0
56.83,y,ff,f,f,0,00000,0
55.92,u,ff,t,t,05,00000,1
25.33,u,v,t,t,07,00096,1
38.17,u,v,t,t,06,00520,1
33.08,u,v,f,f,0,00000,0
18.08,l,ff,f,f,0,00300,1
23.00,u,j,f,t,01,00200,0
33.25,y,v,f,f,0,00000,0
16.33,u,v,f,f,0,00200,0
20.67,y,v,f,f,0,00240,0
23.92,u,h,t,t,06,00200,1
18.58,u,v,f,f,0,00080,0
42.00,u,h,t,f,0,00400,1
73.42,u,ff,t,f,0,00000,1
22.17,y,ff,f,f,0,00100,0
35.17,u,v,t,t,07,00150,1
23.42,u,v,f,f,0,00280,0
38.58,u,v,t,f,0,00980,0
26.75,y,bb,f,f,0,00200,0
18.83,y,h,t,f,0,00240,1
44.25,y,v,t,f,0,00000,0
31.25,u,ff,f,t,05,00176,0
28.75,u,v,t,t,01,00371,1
20.67,y,h,t,t,03,00140,0
54.58,u,ff,t,t,11,00030,1
39.50,u,v,f,f,0,00000,0
25.25,u,v,f,f,0,00200,0
32.42,y,ff,f,f,0,00120,0
19.17,y,v,f,f,0,00360,0
24.08,u,v,f,t,04,00254,0
42.00,u,h,t,t,08,00000,1
52.42,u,v,f,f,0,00000,0
31.92,u,ff,f,t,02,00200,0
30.17,y,v,f,f,0,00170,0
34.25,u,h,t,f,0,00000,1
23.17,u,h,t,t,01,00100,1
36.67,u,v,f,f,0,00221,0
25.25,u,v,f,f,0,00180,0
20.75,u,v,f,f,0,00200,0
16.08,u,v,t,t,05,00352,1
52.50,u,v,t,t,15,00000,1
32.83,u,h,t,t,06,00160,1
62.75,u,z,f,f,0,00000,0
39.42,y,v,f,f,0,00400,0
41.92,u,h,t,t,06,00220,1
31.33,u,v,t,t,16,00000,1
36.75,y,v,f,f,0,00232,1
35.00,u,h,f,f,0,00000,0
16.92,u,v,f,t,06,00240,0
16.92,y,v,f,f,0,00200,0
26.33,u,dd,f,f,0,00140,0
26.75,u,v,f,f,0,00080,0
22.25,u,v,f,f,0,00280,0
23.25,u,bb,t,f,0,00160,1
30.58,y,v,f,f,0,00080,0
17.67,y,ff,f,f,0,00086,0
23.50,y,v,f,t,01,00280,0
33.67,u,v,f,f,0,00120,0
20.67,u,v,t,t,05,00220,1
38.67,u,v,t,f,0,00280,1
