52.50,6.5,u,g,k,v,6.29,1
22.92,0.17,u,g,m,v,0.085,0
23.25,4,u,g,c,bb,0.25,1
22.25,0.46,u,g,k,v,0.125,0
34.42,1.335,u,g,i,bb,0.125,0
20.83,0.5,y,p,e,dd,1,0
20.00,0,u,g,d,v,0.5,0
28.25,0.875,u,g,m,v,0.96,1
36.17,0.42,y,p,w,v,0.29,0
28.75,1.5,y,p,c,v,1.5,0
40.58,3.29,u,g,m,v,3.5,0
36.17,5.5,u,g,i,bb,5,0
48.58,6.5,u,g,q,h,6,1
23.08,11.5,u,g,i,v,3.5,1
21.67,1.165,y,p,k,v,2.5,0
31.25,2.835,u,g,ff,ff,0,0
58.33,10,u,g,q,v,4,1
24.83,4.5,u,g,w,v,1,0
27.25,1.665,u,g,cc,h,5.085,1
26.17,0.25,u,g,i,bb,0,1
21.17,0.875,y,p,c,h,0.25,0
47.67,2.5,u,g,m,bb,2.5,1
23.75,12,u,g,c,v,2.085,0
36.58,0.29,u,g,ff,ff,0,0
37.33,6.5,u,g,m,h,4.25,1
26.17,2,u,g,j,j,0,0
22.08,0.83,u,g,c,h,2.165,1
17.92,10.21,u,g,ff,ff,0,0
39.92,0.54,y,p,aa,v,0.5,1
17.08,3.29,u,g,i,v,0.335,0
18.83,0,u,g,q,v,0.665,0
41.17,6.5,u,g,q,v,0.5,1
41.17,1.335,u,g,d,v,0.165,0
19.50,0.29,u,g,k,v,0.29,0
41.58,1.75,u,g,k,v,0.21,0
28.25,5.125,u,g,x,v,4.75,1
34.00,5.5,y,p,c,v,1.5,0
32.67,9,y,p,w,h,5.25,1
21.17,0.25,y,p,c,h,0.25,0
23.50,2.75,u,g,ff,ff,4.5,0
40.83,10,u,g,q,h,1.75,1
27.75,0.585,y,p,cc,v,0.25,1
27.83,1.54,u,g,w,v,3.75,1
23.92,0.585,y,p,cc,h,0.125,0
42.17,5.04,u,g,q,h,12.75,1
23.75,0.415,y,p,c,v,0.04,0
21.50,6,u,g,aa,v,2.5,1
31.75,3,y,p,j,j,0,0
36.17,18.125,u,g,w,v,0.085,0
39.83,0.5,u,g,m,v,0.25,0
38.92,1.665,u,g,aa,v,0.25,0
22.25,1.25,y,p,ff,ff,3.25,0
38.25,10.125,y,p,k,v,0.125,0
24.42,2,u,g,e,dd,0.165,0
26.58,2.54,y,p,ff,ff,0,0
23.00,0.625,y,p,aa,v,0.125,0
20.17,9.25,u,g,c,v,1.665,1
39.92,6.21,u,g,q,v,0.04,1
54.58,9.415,u,g,ff,ff,14.415,1
34.75,2.5,u,g,cc,bb,0.5,0
19.50,0.165,u,g,q,v,0.04,0
49.50,7.585,u,g,i,bb,7.585,1
23.58,0.835,u,g,i,h,0.085,0
19.50,9.585,u,g,aa,v,0.79,0
25.00,0.875,u,g,x,h,1.04,1
22.42,11.25,y,p,x,h,0.75,1
23.58,1.79,u,g,c,v,0.54,0
22.67,0.75,u,g,c,v,2,0
20.42,10.5,y,p,x,h,0,0
19.17,5.415,u,g,i,h,0.29,0
56.75,12.25,u,g,m,v,1.25,1
51.42,0.04,u,g,x,h,0.04,1
25.17,6,u,g,c,v,1,1
60.92,5,u,g,aa,v,4,1
28.75,1.165,u,g,k,v,0.5,0
33.58,0.335,y,p,cc,v,0.085,0
23.50,3.165,y,p,k,v,0.415,0
38.58,3.335,u,g,w,v,4,1
29.50,1.085,y,p,x,v,1,0
23.58,0.83,u,g,q,v,0.415,0
36.42,0.75,y,p,d,v,0.585,0
41.50,1.54,u,g,i,bb,3.5,1
28.08,15,y,p,e,z,0,1
22.08,11.46,u,g,k,v,1.585,0
25.25,1,u,g,aa,v,0.5,0
31.42,15.5,u,g,c,v,0.5,0
34.92,5,u,g,x,h,7.5,1
21.83,11,u,g,x,v,0.29,1
20.42,7,u,g,c,v,1.625,1
36.67,3.25,u,g,q,h,9,1
31.08,3.085,u,g,c,v,2.5,0
18.17,2.46,u,g,c,n,0.96,0
36.75,0.125,y,p,c,v,1.5,1
16.25,0,y,p,aa,v,0.25,0
40.92,2.25,y,p,x,h,10,0
33.67,0.375,u,g,cc,v,0.375,1
31.83,2.5,u,g,aa,v,7.5,0
28.50,1,u,g,q,v,1,0
30.17,6.5,u,g,cc,v,3.125,1
17.58,9,u,g,aa,v,1.375,1
45.00,4.585,u,g,k,h,1,0
27.42,12.5,u,g,aa,bb,0.25,0
37.50,1.75,y,p,c,bb,0.25,0
22.92,3.165,y,p,c,v,0.165,0
47.75,8,u,g,c,v,7.875,1
16.50,1.25,u,g,q,v,0.25,0
51.33,10,u,g,i,bb,0,1
25.42,0.54,u,g,w,v,0.165,0
43.00,0.29,y,p,cc,h,1.75,1
34.83,2.5,y,p,w,v,3,0
19.67,0.21,u,g,q,h,0.29,1
25.67,0.29,y,p,c,v,1.5,0
35.42,12,u,g,q,h,14,1
24.50,1.04,y,p,ff,ff,0.5,0
48.08,6.04,u,g,k,v,0.04,1
58.67,4.46,u,g,q,h,3.04,1
23.58,0.585,y,p,ff,ff,0.125,0
29.50,0.46,u,g,k,v,0.54,1
36.33,3.79,u,g,w,v,1.165,0
22.33,11,u,g,w,v,2,1
17.58,10,u,g,w,h,0.165,0
18.08,0.375,l,gg,cc,ff,10,1
35.17,25.125,u,g,x,h,1.625,1
16.08,0.335,u,g,ff,ff,0,0
29.58,4.75,u,g,m,v,2,0
24.50,0.5,u,g,q,h,1.5,1
21.17,0,u,g,c,v,0.5,0
44.83,7,y,p,c,v,1.625,0
20.33,10,u,g,c,h,1,1
48.33,12,u,g,m,v,16,1
