41.17,4.04,u,1
57.08,19.5,u,1
27.25,1.665,u,1
38.58,5,u,0
28.25,5.04,y,1
18.83,9.54,u,1
17.83,11,u,1
28.00,2,u,1
26.17,0.25,u,1
18.00,0.165,u,1
18.83,0.415,y,0
20.00,1.25,y,0
43.25,25.21,u,0
33.75,2.75,u,0
19.33,9.5,u,1
24.50,13.335,y,0
20.67,0.835,y,0
51.42,0.04,u,1
20.67,0.415,u,0
20.42,10.5,y,0
30.08,1.04,y,0
29.50,1.085,y,0
49.58,19,u,0
26.67,14.585,u,0
47.33,6.5,u,0
21.83,1.54,u,0
43.25,3,u,1
24.08,0.5,u,1
35.75,2.415,u,0
28.92,0.375,u,0
25.33,0.58,u,1
22.33,11,u,1
34.42,1.335,u,0
21.67,1.165,y,0
52.42,1.5,u,0
48.50,4.25,u,1
23.58,0.585,y,0
25.92,0.875,u,0
54.33,6.75,u,1
27.83,1.5,u,0
28.33,5,u,1
32.67,5.5,u,1
18.08,5.5,u,1
20.75,10.335,u,1
26.92,13.5,u,1
23.08,11.5,u,1
17.25,3,u,0
39.08,4,u,0
38.75,1.5,u,0
45.17,1.5,u,0
32.75,1.5,u,1
30.58,2.71,y,0
18.83,3.54,y,0
27.67,0.75,u,0
22.92,0.17,u,0
60.92,5,u,1
19.42,7.25,u,0
30.67,2.5,u,0
19.67,0.21,u,1
76.75,22.29,u,1
20.67,1.25,y,0
21.17,0,u,0
36.67,4.415,y,1
48.08,6.04,u,1
23.58,11.5,y,0
49.00,1.5,u,0
26.92,2.25,u,0
32.42,3,u,0
29.67,0.75,y,0
22.92,3.165,y,0
39.17,1.71,u,1
18.08,0.375,l,1
23.00,1.835,u,0
37.33,2.5,u,0
57.42,8.5,u,1
17.67,4.46,u,0
18.67,5,u,0
17.08,0.25,u,0
25.17,2.875,u,1
17.92,0.54,u,0
19.17,0,y,1
34.00,5.085,y,0
38.17,10.125,u,1
22.25,0.46,u,0
48.33,12,u,1
20.08,0.25,u,0
28.17,0.125,y,0
19.42,1.5,y,0
17.92,10.21,u,0
22.83,3,u,1
27.33,1.665,u,0
20.33,10,u,1
27.75,1.29,u,0
21.42,0.75,y,0
25.42,0.54,u,0
20.17,5.625,u,1
32.33,7.5,u,0
17.08,3.29,u,0
23.58,0.835,u,0
44.33,0.5,u,1
29.67,1.415,u,1
36.58,0.29,u,0
33.17,1,u,1
25.00,0.875,u,1
22.42,11.25,y,1
41.75,0.96,u,1
33.17,3.04,y,1
47.25,0.75,u,1
16.08,0.75,u,1
19.67,10,y,0
25.00,12.33,u,1
22.75,11.5,u,0
25.08,1.71,u,1
33.25,2.5,y,0
21.33,10.5,u,1
40.92,0.835,u,0
28.67,1.04,u,1
26.58,2.54,y,0
24.50,2.415,y,0
39.58,5,u,0
35.17,25.125,u,1
22.17,2.25,u,0
19.58,0.665,y,0
24.58,0.67,u,0
22.67,0.165,u,1
22.50,11,y,0
29.58,4.5,u,1
26.17,0.835,u,0
29.42,1.25,u,0
58.58,2.71,u,0
