b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
