b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
