b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
