39.08,4,u,g,c,v,3,0
23.58,11.5,y,p,k,h,3,0
26.75,2,u,g,d,v,0.75,0
29.83,1.25,y,p,k,v,0.25,0
21.08,5,y,p,ff,ff,0,0
40.33,7.54,y,p,q,h,8,1
34.50,4.04,y,p,i,bb,8.5,1
34.75,15,u,g,r,n,5.375,1
25.00,12.5,u,g,aa,v,3,1
29.92,1.835,u,g,c,h,4.335,1
32.00,1.75,y,p,e,h,0.04,1
18.83,0.415,y,p,c,v,0.165,0
27.67,1.5,u,g,m,v,2,0
56.58,18.5,u,g,d,bb,15,1
23.08,2.5,u,g,ff,ff,0.085,0
44.33,0,u,g,c,v,2.5,1
34.17,5.25,u,g,w,v,0.085,1
62.50,12.75,y,p,c,h,5,0
25.33,2.085,u,g,c,h,2.75,0
39.17,2.5,y,p,i,h,10,0
22.00,0.79,u,g,w,v,0.29,0
20.00,11.045,u,g,c,v,2,0
48.50,4.25,u,g,m,v,0.125,1
21.67,11.5,y,p,j,j,0,1
27.25,0.625,u,g,aa,v,0.455,0
48.17,3.5,u,g,aa,v,3.5,1
22.25,9,u,g,aa,v,0.085,0
24.75,3,u,g,q,h,1.835,1
28.67,9.335,u,g,q,h,5.665,1
30.00,5.29,u,g,e,dd,2.25,1
27.83,4,y,p,i,h,5.75,0
21.42,0.75,y,p,r,n,0.75,0
22.67,2.54,y,p,c,h,2.585,1
28.67,14.5,u,g,d,v,0.125,0
33.08,4.625,u,g,q,h,1.625,1
25.67,2.21,y,p,aa,v,4,0
17.92,0.54,u,g,c,v,1.75,0
22.58,10.04,u,g,x,v,0.04,1
35.17,4.5,u,g,x,h,5.75,1
15.83,0.585,u,g,c,h,1.5,1
55.75,7.08,u,g,k,h,6.75,0
36.75,4.71,u,g,ff,ff,0,0
16.25,0.835,u,g,m,v,0.085,0
41.00,2.04,y,p,q,h,0.125,1
27.67,0.75,u,g,q,h,0.165,0
23.00,11.75,u,g,x,h,0.5,1
20.75,10.335,u,g,cc,h,0.335,1
19.00,0,y,p,ff,ff,0,0
42.00,9.79,u,g,x,h,7.96,1
26.67,4.25,u,g,cc,v,4.29,1
17.50,22,l,gg,ff,o,0,1
16.33,4.085,u,g,i,h,0.415,0
37.42,2.04,u,g,w,v,0.04,1
24.33,2.5,y,p,i,bb,4.5,0
18.67,5,u,g,q,v,0.375,0
16.33,2.75,u,g,aa,v,0.665,0
47.83,4.165,u,g,x,bb,0.085,0
33.67,2.165,u,g,c,v,1.5,0
33.25,3,y,p,aa,v,2,0
34.92,2.5,u,g,w,v,0,1
29.25,14.79,u,g,aa,v,5.04,1
42.50,4.915,y,p,w,v,3.165,1
28.42,3.5,u,g,w,v,0.835,1
18.17,10.25,u,g,c,h,1.085,0
51.92,6.5,u,g,i,bb,3.085,0
20.50,11.835,u,g,c,h,6,1
28.17,0.125,y,p,k,v,0.085,0
33.17,3.04,y,p,c,h,2.04,1
69.50,6,u,g,ff,ff,0,0
20.75,9.54,u,g,i,v,0.04,0
25.25,13.5,y,p,ff,ff,2,0
15.75,0.375,u,g,c,v,1,0
30.83,0,u,g,w,v,1.25,1
39.08,6,u,g,m,v,1.29,1
34.25,1.75,u,g,w,bb,0.25,0
18.58,10,u,g,d,v,0.415,0
74.83,19,y,p,ff,ff,0.04,0
25.17,3,u,g,c,v,1.25,0
19.67,10,y,p,k,h,0.835,0
50.25,0.835,u,g,aa,v,0.5,0
53.33,0.165,u,g,ff,ff,0,0
49.17,2.29,u,g,ff,ff,0.29,0
27.58,2.04,y,p,aa,v,2,1
22.67,0.75,u,g,i,v,1.585,0
22.50,0.125,y,p,k,v,0.125,0
21.00,4.79,y,p,w,v,2.25,1
18.25,10,u,g,w,v,1,0
24.42,12.335,u,g,q,h,1.585,1
64.08,20,u,g,x,h,17.5,1
27.67,13.75,u,g,w,v,5.75,1
25.42,1.125,u,g,q,v,1.29,0
20.50,10,y,p,c,v,2.5,1
31.08,1.5,y,p,w,v,0.04,0
28.33,5,u,g,w,v,11,1
48.25,25.085,u,g,w,v,1.75,1
34.17,1.54,u,g,cc,v,1.54,1
57.08,19.5,u,g,c,v,5.5,1
29.58,4.5,u,g,w,v,7.5,1
39.58,13.915,u,g,w,v,8.625,1
32.92,2.5,u,g,aa,v,1.75,0
17.67,0,y,p,j,ff,0,0
28.25,5.04,y,p,c,bb,1.5,1
32.08,4,y,p,cc,v,1.5,0
57.83,7.04,u,g,m,v,14,1
51.58,15,u,g,c,v,8.5,1
57.08,0.335,u,g,i,bb,1,0
67.75,5.5,u,g,e,z,13,1
20.83,3,u,g,aa,v,0.04,1
26.17,12.5,y,p,k,h,1.25,0
24.50,1.75,y,p,c,v,0.165,0
21.25,1.5,u,g,w,v,1.5,1
23.25,1.5,u,g,q,v,2.375,1
26.17,0.835,u,g,cc,v,1.165,0
20.00,1.25,y,p,k,v,0.125,0
29.42,1.25,u,g,w,v,1.75,0
19.42,6.5,u,g,w,h,1.46,1
22.92,11.585,u,g,cc,v,0.04,1
36.00,1,u,g,c,v,2,1
30.58,10.665,u,g,q,h,0.085,0
20.00,7,u,g,c,v,0.5,0
20.67,5.29,u,g,q,v,0.375,0
17.42,6.5,u,g,i,v,0.125,0
27.83,1.5,u,g,w,v,2,1
19.17,0,y,p,m,bb,0,1
62.75,7,u,g,e,z,0,0
41.17,4.04,u,g,cc,h,7,1
46.00,4,u,g,j,j,0,1
29.17,3.5,u,g,w,v,3.5,0
22.75,6.165,u,g,aa,v,0.165,0
32.75,2.335,u,g,d,h,5.75,0
