24.75,0.54,u,0
18.92,9.25,y,1
25.17,6,u,1
41.00,0.04,u,1
44.00,2,u,1
23.00,11.75,u,1
65.42,11,u,1
16.33,0.21,u,0
20.25,9.96,u,1
58.33,10,u,1
42.17,5.04,u,1
67.75,5.5,u,1
39.17,2.5,y,0
42.75,3,u,0
25.25,1,u,0
56.58,18.5,u,1
25.50,0.375,u,1
32.17,1.46,u,1
17.42,6.5,u,0
56.00,12.5,u,1
41.17,6.5,u,1
23.92,0.665,u,1
27.25,0.625,u,0
24.33,2.5,y,0
37.33,6.5,u,1
35.00,3.375,u,0
35.17,2.5,u,1
31.08,3.085,u,0
36.17,18.125,u,0
21.75,1.75,y,0
20.17,9.25,u,1
20.00,0,u,0
41.42,5,u,1
29.17,3.5,u,0
35.17,4.5,u,1
22.08,11.46,u,0
24.42,12.335,u,1
22.42,5.665,u,1
23.50,9,u,1
29.58,1.75,y,0
39.17,1.625,u,1
23.25,5.875,u,1
27.67,1.5,u,0
34.83,1.25,y,0
29.50,0.46,u,1
21.50,9.75,u,0
21.83,0.25,u,1
52.50,6.5,u,1
20.83,8.5,u,0
56.50,16,u,1
44.33,0,u,1
28.58,1.665,u,0
24.58,1.25,u,0
33.67,2.165,u,0
40.25,21.5,u,1
32.25,0.165,y,1
41.58,1.04,u,0
22.50,8.5,u,0
32.67,9,y,1
28.67,9.335,u,1
15.17,7,u,0
25.75,0.5,u,1
50.25,0.835,u,0
48.17,7.625,u,1
30.42,1.375,u,0
34.75,15,u,1
30.25,5.5,u,0
25.75,0.5,u,1
23.25,12.625,u,0
23.75,12,u,0
45.00,8.5,u,1
34.50,4.04,y,1
20.17,8.17,u,1
39.50,4.25,u,1
18.17,2.46,u,0
32.33,0.54,u,1
64.08,0.165,u,1
21.58,0.79,y,0
18.17,10.25,u,0
34.92,5,u,1
36.17,5.5,u,0
26.17,2,u,0
33.50,1.75,u,1
21.08,4.125,y,0
31.25,2.835,u,0
25.00,12,u,0
22.58,1.5,y,0
33.67,0.375,u,1
21.83,11,u,1
35.42,12,u,1
32.25,14,y,0
53.92,9.625,u,1
26.75,1.125,u,1
19.17,0.585,y,0
34.42,4.25,u,1
52.50,7,u,0
27.58,3.25,y,0
19.58,0.665,u,0
24.08,0.875,u,0
27.00,0.75,u,1
38.33,4.415,u,0
22.08,2.335,u,0
25.67,3.25,u,0
26.83,0.54,u,0
23.25,4,u,1
18.33,1.21,y,0
33.17,1.04,u,1
30.75,1.585,u,0
24.33,6.625,y,1
47.17,5.835,u,0
33.08,1.625,u,0
51.83,3,y,0
22.25,9,u,0
31.75,3,y,0
40.83,10,u,1
24.75,12.5,u,1
51.33,10,u,1
45.00,4.585,u,0
34.17,2.75,u,0
43.17,5,u,0
17.50,22,l,1
16.17,0.04,u,1
29.83,1.25,y,0
43.08,0.375,y,1
22.83,2.29,u,1
17.67,0,y,0
35.00,2.5,u,0
23.75,0.71,u,0
28.50,1,u,0
18.25,0.165,u,0
