25.00,11.25,u,g,c,v,2.5,1
32.42,3,u,g,d,v,0.165,0
38.33,4.415,u,g,c,v,0.125,0
28.58,3.625,u,g,aa,v,0.25,0
39.17,1.625,u,g,c,v,1.5,1
30.50,6.5,u,g,c,bb,4,1
56.50,16,u,g,j,ff,0,1
22.67,1.585,y,p,w,v,3.085,1
23.08,2.5,u,g,c,v,1.085,1
28.67,1.04,u,g,c,v,2.5,1
44.17,6.665,u,g,q,v,7.375,1
25.08,2.54,y,p,aa,v,0.25,1
24.50,13.335,y,p,aa,v,0.04,0
25.00,11,y,p,aa,v,4.5,0
33.25,2.5,y,p,c,v,2.5,0
44.25,11,y,p,d,v,1.5,0
20.75,5.085,y,p,j,v,0.29,0
38.92,1.75,u,g,k,v,0.5,0
65.17,14,u,g,ff,ff,0,1
25.17,2.875,u,g,x,h,0.875,1
37.75,5.5,u,g,q,v,0.125,1
36.75,5.125,u,g,e,v,5,1
27.25,1.585,u,g,cc,h,1.835,1
22.67,7,u,g,c,v,0.165,0
59.67,1.54,u,g,q,v,0.125,1
18.08,5.5,u,g,k,v,0.5,1
42.75,3,u,g,i,bb,1,0
52.17,0,y,p,ff,ff,0,0
41.33,0,u,g,c,bb,15,1
21.33,10.5,u,g,c,v,3,1
20.67,0.415,u,g,c,v,0.125,0
54.42,0.5,y,p,k,h,3.96,1
16.50,0.125,u,g,c,v,0.165,0
19.58,0.665,y,p,c,v,1,0
23.58,0.46,y,p,w,v,2.625,0
32.17,1.46,u,g,w,v,1.085,1
46.67,0.46,u,g,cc,h,0.415,1
19.17,9.5,u,g,w,v,1.5,1
39.17,1.71,u,g,x,v,0.125,1
21.25,2.335,u,g,i,bb,0.5,1
20.17,5.625,u,g,w,v,1.71,1
18.17,10,y,p,q,h,0.165,0
18.42,10.415,y,p,aa,v,0.125,0
36.08,2.54,u,g,ff,ff,0,0
42.75,4.085,u,g,aa,v,0.04,0
15.17,7,u,g,e,v,1,0
33.17,1.04,u,g,r,h,6.5,1
26.83,0.54,u,g,k,ff,0,0
56.83,4.25,y,p,ff,ff,5,0
25.67,3.25,u,g,c,h,2.29,0
43.17,5,u,g,i,bb,2.25,0
18.58,5.71,u,g,d,v,0.54,0
25.92,0.875,u,g,k,v,0.375,0
25.17,3.5,u,g,cc,v,0.625,1
22.50,11,y,p,q,v,3,0
26.75,4.5,y,p,c,bb,2.5,0
29.83,3.5,u,g,c,v,0.165,0
47.25,0.75,u,g,q,h,2.75,1
24.58,0.67,u,g,aa,h,1.75,0
18.58,10.29,u,g,ff,ff,0.415,0
25.58,0.335,u,g,k,h,3.5,0
35.58,0.75,u,g,k,v,1.5,0
32.83,2.5,u,g,cc,h,2.75,1
39.92,5,u,g,i,bb,0.21,0
57.42,8.5,u,g,e,h,7,1
18.92,9,u,g,aa,v,0.75,1
47.00,13,u,g,i,bb,5.165,1
31.83,0.04,y,p,m,v,0.04,0
21.08,10.085,y,p,e,h,1.25,0
43.25,25.21,u,g,q,h,0.21,0
23.92,0.665,u,g,c,v,0.165,1
30.17,0.5,u,g,c,v,1.75,1
25.75,0.5,u,g,c,v,1.46,1
23.25,5.875,u,g,q,v,3.17,1
35.00,3.375,u,g,c,h,8.29,0
20.42,1.835,u,g,c,v,2.25,1
28.17,0.375,u,g,q,v,0.585,1
24.58,12.5,u,g,w,v,0.875,0
48.58,0.205,y,p,k,v,0.25,1
27.58,3.25,y,p,q,h,5.085,0
22.08,2.335,u,g,k,v,0.75,0
27.58,3,u,g,m,v,2.79,0
19.17,0.585,y,p,aa,v,0.585,0
73.42,17.75,u,g,ff,ff,0,1
26.92,13.5,u,g,q,h,5,1
23.92,1.5,u,g,d,h,1.875,1
50.75,0.585,u,g,ff,ff,0,0
23.00,1.835,u,g,j,j,0,0
28.92,15,u,g,c,h,5.335,1
23.08,0,u,g,k,v,1,0
32.33,3.5,u,g,k,v,0.5,0
38.17,10.125,u,g,x,v,2.5,1
22.75,11.5,u,g,i,v,0.415,0
24.33,6.625,y,p,d,v,5.5,1
31.25,1.125,u,g,ff,ff,0,0
60.58,16.5,u,g,q,v,11,1
45.83,10.5,u,g,q,v,5,1
19.17,8.585,u,g,cc,h,0.75,1
23.25,1,u,g,c,v,0.835,1
49.58,19,u,g,ff,ff,0,0
27.00,0.75,u,g,c,h,4.25,1
20.67,0.835,y,p,c,v,2,0
27.83,1,y,p,d,h,3,0
56.00,12.5,u,g,k,h,8,1
60.08,14.5,u,g,ff,ff,18,1
23.50,1.5,u,g,w,v,0.875,0
31.67,16.165,u,g,d,v,3,1
22.83,3,u,g,m,v,1.29,1
23.50,9,u,g,q,v,8.5,1
25.75,0.75,u,g,c,bb,0.25,1
43.08,0.375,y,p,c,v,0.375,1
35.17,3.75,u,g,ff,ff,0,0
22.50,8.5,u,g,q,v,1.75,0
27.00,1.5,y,p,w,v,0.375,1
19.58,0.585,u,g,ff,ff,0,0
23.08,11.5,u,g,w,h,2.125,1
36.67,2,u,g,i,v,0.25,0
18.92,9.25,y,p,c,v,1,1
58.42,21,u,g,i,bb,10,1
16.92,0.5,u,g,i,v,0.165,0
22.50,11.5,y,p,m,v,1.5,0
18.50,2,u,g,i,v,1.5,1
28.92,0.375,u,g,c,v,0.29,0
20.42,0.835,u,g,q,v,1.585,1
21.58,0.79,y,p,cc,v,0.665,0
34.25,3,u,g,cc,h,7.415,1
26.92,2.25,u,g,i,bb,0.5,0
25.67,12.5,u,g,cc,v,1.21,1
33.92,1.585,y,p,ff,ff,0,0
18.83,9.54,u,g,aa,v,0.085,1
19.17,4,y,p,i,v,1,0
29.50,0.58,u,g,w,v,0.29,0
20.08,1.25,u,g,c,v,0,0
