22.92,u,v,f,f,0,00000,0
49.50,u,bb,t,t,15,00000,1
23.58,u,h,f,f,0,00220,0
33.17,u,v,t,t,07,00340,1
26.58,y,ff,f,f,0,00180,0
18.92,u,v,t,t,02,00088,1
34.17,u,v,f,f,0,00290,1
30.67,u,h,f,f,0,00340,0
39.17,y,h,f,f,0,00200,0
22.75,u,v,f,f,0,00220,0
50.75,u,ff,f,f,0,00145,0
37.33,u,h,f,f,0,00260,0
31.75,y,j,f,f,0,00160,0
22.67,u,v,f,t,02,00200,0
37.75,u,h,t,t,07,00300,0
33.00,y,v,f,f,0,00280,0
27.67,u,v,t,f,0,00487,1
25.17,u,v,t,t,03,00000,1
24.83,u,v,f,f,0,00360,0
31.42,u,v,t,f,0,00120,0
32.08,u,v,t,f,0,00360,1
27.17,u,ff,f,t,01,00092,0
39.92,y,v,t,t,03,00200,1
23.92,y,h,f,f,0,00240,0
31.08,y,v,f,f,0,00160,0
51.83,y,ff,f,f,0,00120,0
33.58,u,bb,f,f,0,00420,0
21.08,y,ff,f,f,0,00000,0
21.83,u,h,t,f,0,00000,1
22.42,y,h,t,t,04,00000,1
48.58,u,h,t,f,0,00350,1
22.08,u,v,f,f,0,00180,0
42.08,u,v,t,t,06,00500,1
27.25,u,v,t,f,0,00200,0
28.58,u,bb,t,f,0,00171,0
18.83,u,v,f,f,0,00160,0
43.08,y,v,t,t,08,00300,1
23.58,u,v,f,t,01,00200,0
57.08,u,v,t,t,07,00000,1
20.67,u,v,f,f,0,00000,0
16.33,u,h,f,f,0,00120,0
21.67,y,v,t,t,01,00180,0
36.42,y,v,f,f,0,00240,0
21.50,u,v,t,f,0,00100,0
18.58,u,v,f,f,0,00120,0
32.92,u,v,f,t,02,00720,0
20.42,u,v,t,t,03,00200,1
28.92,u,h,t,t,11,00000,1
22.50,u,v,f,f,0,00144,0
24.42,u,h,t,f,0,00120,1
27.83,y,h,t,t,02,00075,0
58.33,u,v,t,t,14,00000,1
24.75,u,v,f,f,0,00120,0
18.25,u,v,f,t,01,00120,0
29.83,y,h,f,f,0,00128,0
19.17,u,v,t,f,0,00120,1
24.58,u,v,t,f,0,00260,0
16.00,u,v,f,t,01,00000,0
20.83,u,v,f,f,0,00000,0
37.33,u,h,t,t,12,00093,1
37.33,u,v,f,f,0,00000,0
33.25,y,v,f,f,0,00180,0
30.08,y,bb,t,t,10,00132,0
21.08,y,h,f,f,0,00140,0
23.08,u,h,t,t,11,00290,1
20.75,y,v,f,f,0,00140,0
16.33,u,v,f,t,01,00080,0
29.83,y,v,f,f,0,00224,0
29.83,u,v,f,f,0,00216,0
41.50,u,bb,f,f,0,00216,1
20.08,u,v,f,f,0,00000,0
22.17,u,v,f,f,0,00160,0
47.33,u,v,f,f,0,00000,0
25.00,u,v,t,t,02,00120,0
41.17,u,v,t,t,03,00145,1
28.17,u,v,t,t,04,00080,1
16.00,u,v,f,t,02,00320,0
20.08,u,v,f,f,0,00200,0
25.75,u,v,t,t,05,00312,1
34.08,u,v,t,f,0,00443,0
20.75,u,v,t,t,02,00049,1
40.58,u,v,f,f,0,00400,0
34.17,u,v,t,t,01,00520,1
27.58,y,h,f,t,02,00369,0
44.25,u,v,t,f,0,00400,0
24.50,y,v,f,f,0,00132,0
35.75,u,v,t,t,04,00000,1
34.00,y,v,f,f,0,00060,0
17.92,u,ff,f,f,0,00000,0
29.50,u,v,f,t,01,00340,0
21.00,y,v,t,t,01,00080,1
20.00,y,v,f,f,0,00140,0
25.67,y,v,f,f,0,00160,0
19.17,y,v,t,f,0,00160,0
44.00,u,v,t,t,02,00000,1
23.25,u,v,t,t,10,00120,1
23.25,u,v,f,t,02,00000,0
19.75,u,v,t,t,05,00140,0
32.67,y,h,t,f,0,00154,1
20.67,u,v,t,t,03,00100,1
24.33,y,v,t,f,0,00100,1
27.42,u,h,t,t,01,00120,1
25.08,y,v,t,f,0,00370,1
23.75,y,v,f,t,02,00128,0
17.08,u,v,f,f,0,00140,0
39.33,u,h,t,t,14,00399,1
30.42,u,h,f,t,03,00000,0
29.42,u,v,f,f,0,00200,0
57.83,u,v,t,t,06,00360,1
22.00,u,v,f,t,01,00420,0
64.08,u,h,t,t,09,00000,1
26.67,y,v,t,t,05,00160,1
46.00,u,j,t,f,0,00100,1
52.83,u,v,t,t,14,00000,1
39.08,u,v,f,f,0,00480,0
22.50,y,v,f,f,0,00200,0
48.75,y,ff,t,f,0,00000,0
39.17,u,v,t,t,05,00480,1
51.83,y,ff,f,f,0,00180,0
36.33,u,v,t,f,0,00200,0
25.00,y,v,t,f,0,00120,0
21.50,u,v,t,f,0,00140,0
39.58,u,ff,f,t,02,00017,0
47.75,u,v,t,t,06,00000,1
37.50,y,v,f,f,0,00431,1
32.42,u,v,f,f,0,00120,0
34.75,u,bb,f,f,0,00348,0
23.42,y,v,t,t,02,00080,1
18.17,y,h,f,f,0,00340,0
18.17,u,n,f,t,02,00160,0
17.92,u,v,f,t,01,00080,0
46.08,u,v,t,t,08,00396,1
51.92,u,bb,f,f,0,00073,0
