28.58,3.75,u,0
37.50,1.75,y,0
22.17,12.125,u,0
39.83,0.5,u,0
16.25,0,y,0
25.58,0.335,u,0
53.33,0.165,u,0
33.58,2.75,u,1
39.50,1.625,u,0
36.25,5,u,1
23.50,3.165,y,0
19.33,10.915,u,0
25.83,12.835,u,0
18.83,0,u,0
56.83,4.25,y,0
31.42,15.5,u,0
25.25,13.5,y,0
36.00,1,u,1
22.50,0.415,u,0
21.92,0.54,y,1
31.33,19.5,u,1
17.58,10,u,0
23.08,2.5,u,0
29.92,1.835,u,1
22.50,8.46,y,1
16.00,0.165,u,0
20.75,5.085,y,0
18.83,9.5,u,1
15.92,2.875,u,0
54.83,15.5,u,0
39.08,6,u,1
31.83,0.04,y,0
19.58,0.585,u,0
59.50,2.75,u,1
24.08,9,u,0
23.92,0.585,y,0
27.67,13.75,u,1
40.92,0.5,y,0
27.67,2.04,u,0
31.58,0.75,y,0
34.08,6.5,u,0
16.33,4.085,u,0
42.00,0.205,u,1
28.75,3.75,u,1
16.33,2.75,u,0
18.08,6.75,y,0
22.67,7,u,0
25.08,2.54,y,1
28.58,3.54,u,0
38.92,1.75,u,0
47.83,4.165,u,0
36.42,0.75,y,0
48.25,25.085,u,1
25.67,0.29,y,0
21.08,10.085,y,0
24.75,13.665,u,0
17.58,9,u,1
44.25,0.5,u,0
26.25,1.54,u,0
63.33,0.54,u,0
48.58,6.5,u,1
47.75,8,u,1
48.08,3.75,u,0
58.42,21,u,1
22.08,11,u,1
23.17,0,u,1
36.17,0.42,y,0
27.83,1.54,u,1
21.33,7.5,u,1
31.00,2.085,u,0
21.08,5,y,0
22.67,2.54,y,1
40.33,7.54,y,1
54.58,9.415,u,1
19.00,0,y,0
19.17,9.5,u,1
20.75,10.25,u,1
27.42,12.5,u,0
22.67,0.335,u,0
22.08,0.83,u,1
60.58,16.5,u,1
33.67,1.25,u,0
24.58,12.5,u,0
37.33,2.665,u,0
25.67,2.21,y,0
20.08,1.25,u,0
58.67,4.46,u,1
23.08,2.5,u,1
26.08,8.665,u,1
47.00,13,u,1
25.33,2.085,u,0
20.42,1.835,u,1
41.58,1.75,u,0
17.08,0.085,y,0
45.83,10.5,u,1
28.42,3.5,u,1
29.25,14.79,u,1
39.42,1.71,y,0
36.67,3.25,u,1
19.50,0.29,u,0
42.08,1.04,u,1
19.42,6.5,u,1
29.83,3.5,u,0
60.08,14.5,u,1
22.00,0.79,u,0
23.33,11.625,y,1
25.00,11.25,u,1
31.92,4.46,u,1
28.08,15,y,1
17.92,0.205,u,0
16.92,0.335,y,0
23.58,1.79,u,0
33.75,0.75,u,0
33.00,2.5,y,0
20.42,0.835,u,1
30.58,10.665,u,0
36.75,0.125,y,1
48.75,8.5,u,1
38.92,1.665,u,0
39.00,5,u,1
15.83,0.585,u,1
18.58,10.29,u,0
19.75,0.75,u,0
22.92,1.25,u,0
41.17,1.25,y,0
39.33,5.875,u,1
22.50,0.125,y,0
19.67,0.375,u,1
57.58,2,u,0
38.58,3.335,u,1
22.67,10.5,u,1
41.00,2.04,y,1
40.92,2.25,y,0
