b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,48.58,6.5,u,g,q,h,6,t,f,0,t,g,00350,0,1
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
