b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
